date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-26,29.517592471122803,29.24567661018481,21.49636323147837,17.780757114712028,15.70703785252671,0.28461681410282896,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,2184859.0,84737.0,50435.0,51906.0,44582.0,437878.0,301.0
2022-09-27,26.615688611147498,25.00717762129345,27.47041786317817,28.652773179282836,24.472820719741037,0.3457603480633274,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,2203430.0,74161.0,48965.0,41783.0,38505.0,447782.0,72.0
2022-09-28,16.573679491031008,22.28137390138607,17.747235779267278,20.601394437812175,13.262307289192362,0.20431340899230166,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,2172801.0,93703.0,39371.0,49857.0,43930.0,454754.0,282.0
2022-10-03,15.66739081784676,28.171645421239287,19.809009183542276,18.093162499474175,10.960634789620475,0.29541286905017367,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,2179512.0,108396.0,31871.0,22805.0,39066.0,473002.0,46.0
2022-10-04,33.56806907765885,37.24299670746995,30.986950424497227,28.571225034246627,23.32290944982843,0.16600810775455874,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,2212648.0,122016.0,32313.0,19530.0,28680.0,439372.0,139.0
2022-10-05,30.626482047890107,34.642623058026345,27.010077588302792,24.038702562555784,15.84834290638441,0.14778139141505697,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,2150433.0,85800.0,54528.0,40836.0,42870.0,479988.0,243.0
2022-10-10,33.40607446081787,16.223211751581957,12.928031569767812,12.618558331944495,11.239273020618189,0.18454826108729913,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,2157596.0,96724.0,37033.0,21812.0,38594.0,502689.0,250.0
2022-10-11,31.60016886184955,18.909963944767053,16.404730241948698,14.607959409189915,17.319737287202564,0.27793543363875606,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,2166788.0,89882.0,31489.0,22901.0,41492.0,502103.0,43.0
2022-10-12,15.170413227218269,15.91913845759032,16.243221333923945,14.304976478681054,15.261594100784803,0.12400598805048592,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,2176057.0,79044.0,33307.0,23238.0,36203.0,506614.0,235.0
2022-10-17,15.395989881628589,20.134854289419106,20.35117833283653,18.64338360131399,17.433083508283033,0.1529973328151311,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,2077209.0,57942.0,37616.0,34147.0,52870.0,594716.0,198.0
2022-10-18,17.66183751804266,18.661080053902435,20.17728686889461,18.085197051780682,15.746028718904945,0.15489922334297992,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,2082388.0,59544.0,38112.0,30972.0,55843.0,587620.0,219.0
2022-10-19,19.63683258129372,17.396158313969355,18.721847265634583,15.907747541962474,12.79835710278219,0.3186852264199156,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,2073041.0,61384.0,37822.0,29826.0,50317.0,602017.0,291.0
2022-10-24,16.85997860299871,15.84317888784156,14.597234990241267,12.115060435914959,13.215305720401114,0.2088346787969306,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,2028669.0,69679.0,43180.0,31379.0,40378.0,640945.0,468.0
2022-10-25,22.32385644093136,16.836062055131325,14.76875711020784,12.114884214489695,12.727049435326428,0.22603691003255733,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,2016134.0,72595.0,37912.0,31777.0,39494.0,656352.0,434.0
2022-10-26,18.13277930436208,17.014905800410215,16.893318909558307,15.231480173772722,17.20000823125939,0.26857999770272095,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,2037856.0,60900.0,34079.0,28329.0,41367.0,651708.0,459.0
2022-10-31,26.341098249199344,22.70985276240179,19.310398155180657,18.18405973472489,24.402839430677584,1.5594786006773678,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,2021536.0,67203.0,37134.0,35338.0,73360.0,618560.0,1567.0
2022-11-01,27.746534731066063,23.832392156753595,21.78822933107165,21.639344272353895,18.265998680124863,1.368581319689675,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,1974188.0,68098.0,42476.0,43407.0,63839.0,660857.0,1833.0
2022-11-02,26.07523563062858,26.64294158999295,18.59487475429803,16.446358156615364,15.663675308226983,2.5930804555672644,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,1946025.0,80869.0,51052.0,36497.0,61307.0,675883.0,3065.0
2022-11-07,15.859205469711505,19.399998854137447,19.671687928550668,15.473760400726896,14.08365478421698,2.6867030691973945,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,1933690.0,65895.0,45579.0,35609.0,68156.0,697733.0,8036.0
2022-11-08,19.20355711914244,21.47913923890985,19.522727608833495,15.502054968747782,15.990759908075235,2.7611033135617826,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1904703.0,72572.0,53003.0,33846.0,60486.0,723962.0,6126.0
2022-11-09,23.168014157114897,18.294483670990406,18.186471685349716,14.853689489240667,16.223697183397977,2.0967687521795324,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1883283.0,66801.0,58337.0,40566.0,63274.0,731816.0,10621.0
2022-11-14,23.754815769934837,24.67458474086606,23.257559181812873,18.432059445305747,11.87948411289277,0.9592173015129263,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1840452.0,107974.0,37237.0,29516.0,60101.0,771368.0,8050.0
2022-11-15,31.78624877283866,20.637479518951924,17.902263050490454,16.743944218834194,15.578101264852645,0.8427017004323155,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1799742.0,111556.0,58850.0,43397.0,63755.0,769313.0,8085.0
2022-11-16,33.14435269739636,26.15402774991224,22.101357114706424,19.270476450312707,17.737427505962536,1.3167436576762432,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1785462.0,106556.0,51954.0,43422.0,76929.0,782023.0,8352.0
2022-11-21,21.97655995711011,21.971790307085957,20.38111202403167,21.23487937835466,18.520153572942167,1.1451134766315354,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,1792791.0,102731.0,50588.0,39616.0,65388.0,794923.0,8661.0
2022-11-23,19.99587186971443,23.9058320622041,22.651678924708428,22.276186347658665,22.241293690023628,3.817177443778323,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1777381.0,88299.0,65929.0,46272.0,57253.0,810114.0,9450.0
2022-11-28,28.329620271882167,24.818237223939846,27.685785420813566,29.86560093586401,32.931354489781576,1.6392957606064857,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1786846.0,107602.0,49110.0,30701.0,67401.0,800382.0,12656.0
2022-11-29,20.129201957178473,20.603061718969258,25.262546072149068,21.39747367255969,29.701906989272082,3.6879898588509494,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1828260.0,110435.0,59543.0,31398.0,69782.0,748741.0,6539.0
2022-11-30,30.31566606094722,37.85680411155154,37.733087666466126,38.78275106905932,32.91542374608119,1.45420333548495,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1871257.0,140601.0,53191.0,32170.0,63010.0,682902.0,11567.0
2022-12-05,35.70184714891096,35.05597385818535,31.558383166053495,39.960963373909365,26.007965175919797,1.7908304879210026,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1727313.0,116350.0,70670.0,54377.0,92254.0,782776.0,10958.0
2022-12-06,34.053878080482505,36.597233312108045,37.22365228582322,38.20488501407382,24.07748868581307,1.1747318222616108,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,1669110.0,92291.0,85242.0,68346.0,122563.0,807071.0,10075.0
2022-12-07,30.696748187930467,34.18924448009026,45.542745836278435,46.19346259581718,23.468304184379516,0.9828835264561232,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1664020.0,97477.0,82746.0,61760.0,99405.0,837977.0,11313.0
2022-12-12,27.847684252131938,40.1546315186629,44.42983426084078,44.04345230115431,52.52885470288045,4.355206536183541,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1568712.0,102429.0,100610.0,68110.0,101229.0,902102.0,11506.0
2022-12-13,25.031641797392407,29.467880671089365,35.743349910447805,44.66406144244844,36.52143701476147,1.5815604110519053,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1549755.0,98068.0,95486.0,76985.0,102341.0,919331.0,12732.0
2022-12-14,25.98058907608749,42.336264478448875,44.329957597494904,41.03219514315544,53.32824600608162,5.372513667334484,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1527239.0,115030.0,103790.0,65136.0,111769.0,927508.0,4226.0
2022-12-19,37.899873549932956,48.9712474172032,48.269215034133644,42.40248661551527,47.690172979044306,2.775810905947668,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1470655.0,115595.0,103923.0,79255.0,96985.0,970888.0,17397.0
2022-12-20,31.249384937645285,36.70620472320873,41.933172645254814,46.894331679589754,59.819288844544715,2.9830675514707488,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,1436777.0,107736.0,104773.0,72946.0,100293.0,1014652.0,17521.0
2022-12-21,24.35891546284976,33.05601920526898,40.686799747518236,42.16638281339051,49.35831867138925,7.103039454568549,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1423341.0,109004.0,100888.0,78569.0,125495.0,998087.0,19314.0
2022-12-27,41.11028102345553,50.53522489116912,56.84375986757935,47.806174082799615,51.34225937146516,14.426433870600889,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1336740.0,130617.0,101503.0,70892.0,106984.0,1078500.0,29462.0
2022-12-28,49.57783508281736,55.029457875572525,59.09037872078769,53.264284856772946,65.8513160429825,4.959295624246442,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1350570.0,160677.0,105735.0,62876.0,70714.0,1076488.0,27638.0
