date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-07,2.7231163537097927,566.3922663545085,532.7862286336492,530.3096520491184,525.0798660740925,515.8785456084888,26.1329593213837,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,1102547.0,127112.0,88603.0,58606.0,96030.0,1335986.0,45814.0
2022-09-12,2.334933404363432,500.3762919595925,440.1877453222974,410.4467067390475,416.21540369767456,418.6627296801224,22.674535506344448,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,1252761.0,173390.0,119247.0,40832.0,67141.0,1163485.0,37842.0
2022-09-13,0.9432974400838492,98.57258113872274,89.17033268211404,103.03255832834623,108.80890002293384,113.90903558843695,2.49102404905392,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,1978208.0,72108.0,47962.0,36343.0,56210.0,659839.0,4028.0
2022-09-14,1.713539238140714,352.3469389146739,285.210427294768,235.80125695865328,234.0684285852419,205.21340630110998,18.672791532279007,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,1481594.0,192782.0,153329.0,55186.0,113098.0,827236.0,31473.0
2022-09-19,0.5135459797431109,39.938919989307514,41.48311079917848,45.50954619804858,44.876829896438984,60.065910784464485,0.24569618679307148,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2106772.0,105749.0,41725.0,37359.0,68531.0,494344.0,218.0
2022-09-20,1.3695237299341447,300.4836752268154,242.0005478282136,199.77599444111792,181.18576717984527,153.63011967750103,13.892621449449429,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1684854.0,181715.0,115758.0,61118.0,115797.0,675657.0,19799.0
2022-09-21,0.6266690078571432,63.93374932028723,49.53434114219136,55.37327641715807,67.48176255284619,56.69398796744816,0.2774554594944835,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2159324.0,93331.0,50433.0,56290.0,52551.0,442416.0,353.0
2022-09-26,0.6746849742518738,86.22042055946288,61.72894164529591,59.06000953252233,65.99472996052067,50.45395913124267,0.4347189878690268,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,2061391.0,148093.0,56605.0,38730.0,64957.0,484449.0,473.0
2022-09-27,0.7503372336513555,98.66984813823962,92.96601134746066,80.8535185948506,72.48031520084149,46.65225899096413,0.20431293294651165,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,2048389.0,92000.0,61560.0,58257.0,109998.0,484204.0,290.0
2022-09-28,0.5746360219751873,64.72935333974094,55.46984472794044,54.72360245973075,57.22955625356011,38.26952106176841,0.36689206675751734,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,2103787.0,108143.0,36748.0,51470.0,73506.0,481001.0,43.0
2022-10-03,2.7513886436385286,584.6360795278771,567.0741931367738,550.5748589624122,541.2302376540781,523.3116373044971,22.165890117051273,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,1160244.0,134853.0,74250.0,41654.0,69425.0,1335991.0,38281.0
2022-10-04,0.40709902337319753,36.78247791966193,35.7052697537879,32.28796211341814,27.3741221238832,25.387558434420313,0.19613550508779345,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,2197096.0,108949.0,37538.0,42751.0,28179.0,439923.0,262.0
2022-10-05,0.414315987533671,40.10811189462255,41.80154128149345,29.475725311461385,31.802676564808305,36.93868557792176,0.25680045065567275,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,2158388.0,107659.0,48133.0,42802.0,47715.0,449632.0,369.0
2022-10-10,0.2703769680284025,13.89392877625857,16.944369571830787,16.166995512050747,13.313595475239431,12.351105313568748,0.15842758413340446,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,2183052.0,74858.0,32727.0,24542.0,35068.0,504251.0,200.0
2022-10-11,0.6470332221055407,65.01563758536713,39.9213377564185,40.20908267595039,44.804826816883,58.54192186733815,0.3907445214097806,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,2095888.0,122995.0,35146.0,27527.0,40995.0,531897.0,250.0
2022-10-12,2.6610179679827053,569.0176282101149,506.45087586944925,457.4487113141043,429.00288392916195,408.4673881012888,20.08115456073016,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,1085261.0,180243.0,121565.0,77921.0,72034.0,1278760.0,38914.0
2022-10-17,2.485679188652556,469.25345863138824,433.48247957373667,393.5729733248043,372.56015751959507,343.46432037310956,18.109412777515484,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,1167374.0,131302.0,109318.0,78881.0,114287.0,1217356.0,36180.0
2022-10-18,2.5488728334900546,477.40795906091745,434.3483507265283,397.9113969165393,375.552691844063,337.6394439023972,16.52195028859539,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,1065941.0,166154.0,117200.0,73551.0,128506.0,1268277.0,35069.0
2022-10-19,0.9126894048735401,130.55904674019425,84.62574413806502,79.06148968721288,80.49791265719368,81.77161380683282,3.6869749196901163,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,1856843.0,179634.0,76359.0,46964.0,57262.0,630466.0,7170.0
2022-10-24,1.2018627152841352,149.4722071937938,117.62072432324798,105.10874554433421,98.71964060380486,78.23618164375243,4.317535568615612,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,1713289.0,129052.0,68943.0,50336.0,101174.0,781830.0,10074.0
2022-10-25,0.7259614459680328,46.74972598955512,43.44030266953909,43.71449715541352,44.18435890889771,59.50237269492362,0.4143286930539199,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,2082570.0,86362.0,40907.0,29425.0,76012.0,539422.0,0.0
2022-10-26,0.7395485851560811,44.97036336534934,51.16312851508269,52.64258691459042,52.743304413728936,51.21257989979485,0.4682002662655541,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,2054211.0,73130.0,43886.0,42656.0,65572.0,575166.0,77.0
2022-10-31,0.9067669927344106,97.04123043729817,62.01732411751201,63.09626065077485,62.56701205707035,70.96497392480059,2.5166488182152613,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,1958982.0,200170.0,36942.0,19185.0,46381.0,589522.0,3516.0
2022-11-01,1.0494768312667466,76.70690936054615,76.98145506770814,79.14422827442985,82.49725250766956,77.86605626616209,2.0408450527857243,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,2181566.0,91604.0,40562.0,37391.0,37498.0,465775.0,302.0
2022-11-02,0.8503633469995148,57.24938912422466,53.77093783056046,61.709637782907244,54.434652885993806,60.12089595839195,3.7961161723967645,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,2035446.0,142064.0,53082.0,25462.0,64594.0,533827.0,223.0
2022-11-07,0.8106643547725851,50.79665335584074,49.84206017162193,44.81728486448638,44.260285447701555,42.75863269088377,4.629758536342345,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,2005056.0,56476.0,34500.0,31627.0,48663.0,677938.0,438.0
2022-11-08,2.4949713287869177,371.35725256469397,346.26933776404036,314.98107853771756,300.6828773486649,285.9154716616748,11.696285152144824,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1008152.0,119040.0,122741.0,63925.0,90211.0,1428051.0,22578.0
2022-11-09,2.315037156514716,323.01782332545645,280.6362956813843,263.5195509466066,244.09780816774418,218.4908017163167,10.648645553421598,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1064996.0,158303.0,98437.0,82840.0,136502.0,1290661.0,22959.0
2022-11-14,2.3550999206649377,270.9567412461979,264.0570898122635,248.54939739981694,242.43802050154142,236.8837647632355,9.47105971948369,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1044632.0,110093.0,87183.0,58658.0,101594.0,1426944.0,25594.0
2022-11-15,1.110352231138144,118.16000501564562,101.54119883127412,87.33011179099495,83.9105961973704,92.31900089909942,5.206692649099664,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1654572.0,137963.0,136801.0,82317.0,103370.0,722412.0,17263.0
2022-11-16,1.0643699583944062,123.80463572022,108.57264595188859,87.86092225448441,70.24445234963098,51.69696351506809,2.0728271642832783,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1537955.0,121414.0,98686.0,81939.0,128361.0,873722.0,12621.0
2022-11-21,1.1166157185882382,90.20640355258715,89.71393718759357,79.50648866507554,74.50272831890602,71.82695465535743,4.084807774849805,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,2027533.0,78492.0,33275.0,26319.0,43354.0,645370.0,355.0
2022-11-23,1.63879671243769,221.46211197968157,197.85445353726777,168.03114394614005,143.75100882930556,129.1163145037198,8.517377030206935,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1216521.0,166841.0,177343.0,106176.0,129978.0,1035623.0,22216.0
2022-11-28,0.6784591620417043,43.97188063079886,48.494687435826215,53.068486670518105,52.73016298500478,39.20475357581365,2.913219677355859,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1807649.0,130737.0,67938.0,38852.0,79712.0,721323.0,8487.0
2022-11-29,2.193188519469352,325.07312546123256,296.99652466183977,279.37476229192276,261.13239120284373,236.46257974622193,8.400353026279038,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1037731.0,207905.0,115161.0,104518.0,147348.0,1216666.0,25369.0
2022-11-30,2.2593747598335936,303.8651405977641,300.68746872278473,295.9036234846204,288.8213921092118,272.27378247330637,12.46154227140621,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1140389.0,134050.0,73975.0,44766.0,91669.0,1337547.0,32302.0
2022-12-05,1.8559557430124303,247.19421271943253,232.31555176799947,234.76737930138756,238.36060550144367,214.7230664730974,9.013757825939194,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1246941.0,180165.0,146135.0,95135.0,129184.0,1029958.0,27180.0
2022-12-06,2.0372500796207698,238.4854746565764,236.69217372242562,232.04230806979172,223.2822547650617,235.08255955500334,12.095459594599419,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,1092528.0,114678.0,107579.0,80843.0,145604.0,1283087.0,30379.0
2022-12-07,2.0295806333677064,235.8928716085178,247.02520353977715,236.04018034862898,232.90337070626146,247.3771765238523,12.986276383134806,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1090401.0,101214.0,108353.0,72127.0,132254.0,1323344.0,27005.0
2022-12-12,1.7527506313584915,208.5335256118643,208.19623688940857,224.2897273608669,228.69902737140654,251.96194874660003,11.631006120585353,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1182672.0,144489.0,122097.0,83392.0,128836.0,1165396.0,27816.0
2022-12-13,1.7285775987576093,183.14452635846112,205.2990652144001,197.2414845648355,182.19677480127646,200.33733195051414,8.646963649188814,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1167057.0,104395.0,107246.0,73389.0,123845.0,1250683.0,28083.0
2022-12-14,2.003846445782418,253.71435400110167,245.15915517342785,223.28354957017706,226.06430418176413,222.54814686289888,6.8878380350442105,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,2139839.0,96741.0,41755.0,48495.0,51594.0,476172.0,102.0
2022-12-19,1.1822573491624433,141.87742298176278,128.50200037900913,115.63290292210102,106.81081567347628,84.22503343632091,4.460868173238668,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1755458.0,94762.0,58409.0,37919.0,66666.0,828015.0,13469.0
2022-12-20,1.05135652776036,93.11458294359693,105.38503123778368,112.7298223696243,111.2178067446646,108.65256891736996,7.111298050683396,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,1582937.0,92460.0,106280.0,110532.0,126422.0,813816.0,22251.0
2022-12-21,1.4035981989941568,139.26033556282374,146.17474118572335,154.0344841719294,155.78682742198504,139.87046843904952,6.387965458195928,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1738532.0,128337.0,128400.0,58536.0,61338.0,723384.0,16171.0
2022-12-27,1.1442100316994894,95.77994171042043,117.01215090942173,124.90335991240796,131.75715102224476,152.4464125388501,11.527942756585707,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1275580.0,227051.0,127955.0,97104.0,108243.0,991673.0,27092.0
2022-12-28,1.2418590590133178,110.13407680939073,136.81047086674434,141.84981968912228,140.9398816703609,155.79019466374382,11.886120962569313,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1265103.0,243877.0,162465.0,79094.0,95421.0,982321.0,26417.0
