date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-26,25.578565041866003,20.676574436293752,19.28697469685053,18.366155592400197,16.290127066003095,0.2863487622616697,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,2204242.0,85455.0,43449.0,42551.0,35986.0,442699.0,316.0
2022-09-27,24.841551160857524,17.879195061218702,22.88183953774335,25.130490752420933,23.890710203683373,0.34636482419630527,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,2209507.0,66116.0,56792.0,36851.0,38719.0,446648.0,65.0
2022-09-28,12.50049235261436,21.920710901975877,16.62164330960542,17.683076385589818,14.021630598831434,0.21303410327855846,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,2177792.0,90181.0,43633.0,46675.0,43218.0,452931.0,268.0
2022-10-03,16.18815816803007,28.49041108626181,18.984655485718473,18.561969878619013,10.977565566700425,0.29599668894948233,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,2180300.0,111960.0,28971.0,24876.0,33256.0,475290.0,45.0
2022-10-04,19.01653616570647,25.656245631045284,19.897608826492704,20.974816992366726,19.798618806683503,0.19859488446193507,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,2172951.0,116722.0,38832.0,27755.0,41567.0,456679.0,192.0
2022-10-05,18.862719894387435,21.11456912914638,16.929448577187184,18.740376283461856,12.380931161092601,0.14051345413234925,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,2179208.0,106591.0,48642.0,28538.0,22601.0,468877.0,241.0
2022-10-10,31.068273873444298,14.176713496324645,12.279557372347211,11.974626860950657,12.197788296665454,0.1839804202839536,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,2160515.0,100107.0,35479.0,23708.0,36904.0,497732.0,253.0
2022-10-11,28.67803200857306,14.159447915298353,11.914710560086517,10.785529739499257,16.415084699280335,0.27630051932323396,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,2167424.0,93127.0,30805.0,21398.0,37804.0,504100.0,40.0
2022-10-12,15.176665629977117,12.158318198143231,14.388862882362265,13.126919592201437,14.860919290655291,0.1208797866710619,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,2171627.0,74824.0,37078.0,24974.0,35475.0,510479.0,241.0
2022-10-17,20.136374130473563,17.090106043661034,15.851942197965073,15.949718639135007,16.849971157057155,0.14843780965176626,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,2069752.0,74869.0,37305.0,31363.0,49122.0,592082.0,205.0
2022-10-18,20.41011085490093,20.284195842060775,19.170441917165242,17.11826478336668,15.347852187734953,0.11593684201131013,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,2090104.0,67290.0,37047.0,25712.0,47518.0,586728.0,299.0
2022-10-19,23.302492502153143,20.514386679494077,20.751970934753295,18.027810108586316,15.505361954280557,0.3322020549466983,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,2079388.0,65129.0,39045.0,27657.0,46438.0,596778.0,263.0
2022-10-24,17.57257727441149,15.75090309953594,15.57253267620833,13.179984844494657,14.250648895409153,0.20795165689926917,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,2028593.0,75338.0,46192.0,29090.0,36729.0,638288.0,468.0
2022-10-25,22.456181311487846,16.089836555599657,14.486753287710407,11.687106108362821,12.33094252772619,0.22213224172105442,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,2011645.0,67330.0,39806.0,34807.0,42771.0,657896.0,443.0
2022-10-26,18.494817882346492,16.088486281307247,15.603046082756721,13.784686909120733,14.493792544947343,0.3139482405579103,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,2019604.0,60224.0,38575.0,28912.0,46821.0,660203.0,359.0
2022-10-31,24.155827761635546,19.171236651495004,18.05316094532057,18.523265899958673,24.25671985180765,1.3133366910333661,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,2030359.0,77619.0,34750.0,32729.0,60470.0,616592.0,2179.0
2022-11-01,21.08527619868559,14.676997849641696,13.291827665470935,13.704475669437972,15.858954443919142,1.1807124294413651,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,2002904.0,76432.0,39857.0,32721.0,60818.0,639682.0,2284.0
2022-11-02,14.754093480686567,14.606322958910841,10.930844302879006,10.747592158643005,12.282902834041654,2.6836629505540794,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,1976236.0,85997.0,45789.0,27681.0,46918.0,669231.0,2846.0
2022-11-07,13.22256976382061,17.94362760972187,18.11260496088131,14.23643387077726,13.892588890422317,2.5066814467203424,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,1929906.0,70153.0,47600.0,36031.0,64626.0,697813.0,8569.0
2022-11-08,18.329618970312566,18.775343344943465,15.876941005267701,12.85278071703536,16.540353980722802,1.6674867229495343,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1904909.0,78468.0,51336.0,31914.0,58554.0,720263.0,9254.0
2022-11-09,18.90618041441258,15.161764912202079,14.205617575396541,14.220464583732031,16.537711409693586,2.8899701725030695,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1893975.0,76281.0,51458.0,33051.0,57882.0,733939.0,8112.0
2022-11-14,22.3692796677495,21.07440551830456,18.765986103299966,16.787340890438887,11.426174349190774,0.9356867183589296,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1824028.0,100750.0,45743.0,31909.0,70276.0,774098.0,7894.0
2022-11-15,37.33865504246342,25.176505313291774,22.384659924171554,20.062874177162783,16.112709956386304,0.835177578107027,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1784491.0,113737.0,62907.0,46557.0,67270.0,771636.0,8100.0
2022-11-16,34.1317134413032,28.551509843556747,23.105659802742554,20.874445160785474,17.267387056049984,1.358113521247759,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1774902.0,111341.0,57726.0,44178.0,80695.0,777825.0,8031.0
2022-11-21,23.13836720882617,24.24254118941708,22.145087591296768,21.432024912686224,18.378653955559027,1.1168930473219765,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,1786796.0,101283.0,52091.0,42732.0,67142.0,796072.0,8582.0
2022-11-23,21.51013390958037,23.47760399122866,23.230579835471527,22.44311599384446,21.403869906782763,3.8869627590483953,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1771408.0,92360.0,63753.0,46173.0,57144.0,814030.0,9830.0
2022-11-28,22.97231127008407,24.173958960439382,27.589121510666903,29.764502901398693,40.26406587554015,2.3753603975030955,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1818446.0,106323.0,42837.0,24719.0,100394.0,751559.0,10420.0
2022-11-29,20.57354796217952,22.157042996606688,27.268251793984977,23.417936272790474,28.07742062597028,1.977421704912413,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1820606.0,107858.0,61747.0,33030.0,58550.0,761803.0,11104.0
2022-11-30,18.318595564342647,22.303206882180127,22.33788173357085,23.9757333560511,22.47315646245317,1.188362808156085,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1829690.0,117877.0,58267.0,35342.0,73246.0,727222.0,13054.0
2022-12-05,40.78787690521715,41.19043567113084,36.20804811643557,41.72199116866328,25.799791140066088,2.0764025627459612,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1738019.0,119773.0,66286.0,47021.0,92995.0,778934.0,11670.0
2022-12-06,31.78173557494543,36.81899190869268,39.96796398019448,39.29915575261888,24.215253760859454,1.1814042048137148,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,1679471.0,99103.0,71217.0,65868.0,120084.0,808793.0,10162.0
2022-12-07,33.880597596047785,36.72031398104822,46.55079976370593,44.96052557774376,23.764159553174242,1.0501421388878394,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1660808.0,100033.0,79827.0,66925.0,103140.0,832799.0,11166.0
2022-12-12,25.451661535064463,37.23085650136486,44.93804017958132,44.90712962280641,54.1298397170166,4.887504506528069,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1555571.0,99092.0,94686.0,68428.0,113317.0,910805.0,12799.0
2022-12-13,22.786232192937494,28.168953313697884,36.77783765924982,42.39326563556894,35.512758571757786,1.6530648812144981,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1544562.0,92781.0,88483.0,77365.0,114696.0,924230.0,12581.0
2022-12-14,23.620664568836673,33.74578648035166,35.988953733106,37.068328352012315,50.31985674723884,5.188557992983913,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1535666.0,130903.0,99350.0,55018.0,96400.0,932405.0,4956.0
2022-12-19,34.81344473536372,39.41660463841891,40.67119575777915,39.90093516356728,45.87763668567162,2.8992501037380314,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1501067.0,125303.0,100146.0,65559.0,83412.0,962389.0,16822.0
2022-12-20,30.895276522167066,36.51549594932007,44.46654981820053,50.11954020411245,64.41632611489176,2.9498414405068543,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,1435555.0,103499.0,92872.0,72168.0,102569.0,1030125.0,17910.0
2022-12-21,21.678580489181375,28.79332825054317,39.82168596779514,43.340248979661396,50.75290810276242,7.1234205812086415,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1450360.0,108355.0,101657.0,66331.0,107844.0,1000846.0,19305.0
2022-12-27,22.590501785403447,22.496778673561288,30.109588482257738,28.850559290171184,43.78531407770911,10.305848780988672,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1409341.0,149388.0,95744.0,54296.0,77789.0,1042241.0,25899.0
2022-12-28,29.49337715160318,30.946342697689907,36.525605867465856,34.69060867029602,54.894701658717835,6.812971900980293,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1409722.0,171484.0,97613.0,46942.0,59431.0,1047618.0,21888.0
