date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-07,2.1320404350888618,494.82194087078176,417.16284177124066,345.82865233219286,329.7936459938892,296.4779301250627,22.631985789405327,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,1227924.0,207951.0,208656.0,76498.0,127558.0,966435.0,39676.0
2022-09-12,2.531211745004922,579.7504276041168,531.6405799905384,496.30505065775685,493.5967167564913,476.3099151494372,22.426788959845414,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,1085071.0,174598.0,122982.0,69235.0,103667.0,1261546.0,37599.0
2022-09-13,0.7506317622442835,79.95951022528293,70.92146837864068,75.75248882107984,77.40447033864103,94.98769423379684,0.36607114892533904,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2013436.0,59954.0,51213.0,34045.0,40263.0,655228.0,559.0
2022-09-14,0.5919228107157789,66.03895423364878,53.4080968129994,51.99320218245487,52.419102168209,48.37543829786274,0.34239018462586734,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2108601.0,91770.0,40959.0,56549.0,55893.0,500867.0,59.0
2022-09-19,0.667151830434455,86.65231267515223,52.162791488437215,61.9297011196362,64.50918694351385,75.79630121331377,3.248505519841903,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,1998588.0,166809.0,41500.0,24346.0,71196.0,547409.0,4850.0
2022-09-20,2.331516847509858,658.5033968414449,602.148926762729,499.2061907904495,460.44516795869595,414.3510921564969,25.218394364856884,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1137801.0,187686.0,179912.0,82236.0,133167.0,1097803.0,36093.0
2022-09-21,0.6782058614477706,69.81745447831462,55.81802986072141,61.072600346264494,68.59511885527628,61.19336121504659,0.2857025432161879,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2164442.0,106638.0,48819.0,43069.0,54065.0,437298.0,367.0
2022-09-26,1.184567544916595,146.45642289183806,125.4363454040409,127.48350812779066,138.79832544949724,118.88900404756994,2.309264211787659,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,1958723.0,123064.0,45988.0,34303.0,74356.0,614870.0,3394.0
2022-09-27,1.518945593948433,314.8178192923245,253.29544743010536,197.73079233451588,191.2592708548551,149.89799145584604,9.207984933651515,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,1675580.0,179532.0,131066.0,52209.0,148381.0,652711.0,15219.0
2022-09-28,2.0084972108611687,427.27166236862035,361.73003864678805,334.61054813673366,330.67813792036657,301.68120651182807,10.062435392870857,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,1492474.0,199389.0,81973.0,39158.0,90895.0,934635.0,16174.0
2022-10-03,2.584835052809855,559.0355769431931,526.5792772809276,502.62164389289813,473.39620355340674,445.20762735508754,19.047124214944496,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,1207654.0,164957.0,85827.0,74115.0,87056.0,1202092.0,32997.0
2022-10-04,2.538929662749911,567.1261203837765,531.9760555237011,500.59068564059294,480.17845168006113,464.59029036190805,22.212499662403495,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,1249179.0,175116.0,97644.0,54594.0,62183.0,1179766.0,36216.0
2022-10-05,0.39931164669505714,34.14234670839997,37.07859337061389,28.72833909422294,25.670960143963892,27.810762012281092,0.12779456388761073,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,2185582.0,100839.0,30651.0,22414.0,28602.0,486372.0,238.0
2022-10-10,1.8348286149492996,358.6181558304631,293.4430919448725,253.38021974643493,234.552322229907,204.84573060288528,13.64067177796646,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,1573009.0,169369.0,104583.0,55518.0,112150.0,816076.0,23993.0
2022-10-11,2.5893376828462062,608.6066634389929,542.650405150762,472.25644443876564,414.95542253690877,374.67494860251395,17.197118713538405,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,1085763.0,178285.0,157724.0,125611.0,101127.0,1174455.0,31733.0
2022-10-12,1.1544273227366402,132.56969569585476,111.73773177049961,103.66744290951651,103.49237563226878,108.91008262281059,5.048815227769784,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,1943677.0,115411.0,49240.0,42460.0,47189.0,647210.0,9511.0
2022-10-17,1.338645730122345,200.39306948462374,166.03047647076707,143.62801932810117,129.98643263699842,111.15509535861683,4.675537697188228,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,1697115.0,129328.0,76649.0,61893.0,95734.0,784720.0,9259.0
2022-10-18,1.0985509414160215,131.77267426767466,107.522393096645,94.02050251224587,88.19087499324274,87.35365894560368,4.705895423278752,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,1825771.0,137814.0,80949.0,52016.0,80888.0,667223.0,10037.0
2022-10-19,1.698789054342449,299.7091588023734,243.13707239362566,204.4976584157565,186.7495426820705,176.43464288207454,14.666798707599769,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,1478824.0,198306.0,125712.0,64514.0,105355.0,853407.0,28580.0
2022-10-24,2.4495787644390234,414.39864448492324,379.2526069142026,347.58346806552385,326.61743763839945,275.64234953019985,16.337671150531968,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,1102972.0,136144.0,107801.0,77324.0,150172.0,1243264.0,37021.0
2022-10-25,2.668627602393394,454.7932046180591,421.52629830812356,387.2615323185817,366.52036809991284,338.3447154161425,15.981373546946799,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,1002943.0,118976.0,118159.0,70915.0,98158.0,1408668.0,36879.0
2022-10-26,2.2066333294563862,354.349114502885,306.7873171056472,280.2768380756459,270.420587315356,246.22162025882656,11.471360205934628,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,1260305.0,150959.0,91661.0,52769.0,99331.0,1174391.0,25282.0
2022-10-31,1.5086184782957757,209.2214929567995,165.70003731820805,141.60639735353203,130.802246111137,124.8043853022853,6.107885372703188,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,1521653.0,186272.0,91072.0,49212.0,66288.0,924975.0,15226.0
2022-11-01,1.8408889042346452,254.63782561984888,219.45284405546343,196.86586089962745,184.55567928982484,155.78809994994785,8.283649478630778,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,1401277.0,174000.0,91908.0,56151.0,124921.0,982734.0,23707.0
2022-11-02,2.5339194608198357,402.6984653974451,371.7376190694631,340.21073650552665,330.3935977170478,310.55561388408273,10.510491434437887,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,1034460.0,155909.0,101696.0,61426.0,99374.0,1371421.0,30412.0
2022-11-07,1.1841494715922676,84.13636332468897,80.3732119444018,80.58268495705916,86.36215213756475,84.38927713786225,4.707436577942873,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,2155368.0,62045.0,37400.0,48389.0,61863.0,489244.0,389.0
2022-11-08,0.310633013293756,18.435876477479038,18.220973653996282,14.443061610807755,12.042915447058677,16.759236486121907,1.7713564209661996,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1906004.0,79936.0,52392.0,31908.0,56639.0,718886.0,8933.0
2022-11-09,2.4554398533656348,316.35856891178094,291.9107426361468,282.7772342833619,273.98223772062624,266.3152426161793,12.494128689522967,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1082937.0,109989.0,71859.0,53782.0,98455.0,1413965.0,23711.0
2022-11-14,1.2326259254377554,83.06088230568317,91.38690232433487,90.93047821874485,85.06028979779778,74.99958134751392,3.1932385491923823,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,2060308.0,111651.0,42403.0,22163.0,50181.0,567728.0,264.0
2022-11-15,2.0929399193827827,275.4739585863401,238.1828243164574,223.11081927958995,219.4917164411262,216.26941205371182,9.37624443662403,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1218923.0,184815.0,115017.0,44907.0,67742.0,1194438.0,28856.0
2022-11-16,0.977150572966312,72.60608056151351,71.07815360027219,70.30315815603245,67.57392915641447,55.490383005225745,3.526288371095864,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1998371.0,83920.0,46929.0,32418.0,38651.0,653979.0,430.0
2022-11-21,1.8376623060982256,243.6742652588276,209.24216173448303,185.92771494559864,181.24113632603513,175.1824883828576,9.171639525606622,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,1220514.0,179393.0,156803.0,77549.0,134289.0,1063415.0,22735.0
2022-11-23,1.052944636765678,102.31399535033458,90.4457336647448,80.87959436812116,83.35062894063871,94.72048073250984,5.683934627252754,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1651937.0,141846.0,115436.0,69701.0,115048.0,747624.0,13106.0
2022-11-28,2.415192762836763,361.76202324929585,348.04284260737955,337.3468479259217,326.8521624885308,321.8278562230636,12.728153856697098,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1015703.0,129861.0,89249.0,63077.0,75894.0,1447900.0,33014.0
2022-11-29,2.0753797175147564,266.7957532001634,255.19684678179655,250.00242558680276,248.03320214766526,229.9998868358469,8.71147721243752,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1254181.0,205693.0,129616.0,61653.0,109932.0,1071711.0,21912.0
2022-11-30,1.1970812090361176,108.7013782640612,111.47451020614878,103.49030460999636,97.01937802206862,99.61656719969217,4.940524196300208,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1953801.0,223835.0,30315.0,17742.0,55829.0,569445.0,3731.0
2022-12-05,1.5062342321680038,183.40043595448506,176.81226149929432,160.31268989262423,147.30448154966302,146.04965472243373,5.271962976363567,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,2097907.0,104289.0,49460.0,45445.0,74609.0,482596.0,392.0
2022-12-06,0.8721589292020958,74.89945661282432,72.50367878352768,62.59636817292708,65.30064557198571,51.745111677749414,3.2313956206748555,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,1876621.0,69115.0,51196.0,44144.0,64134.0,738111.0,11377.0
2022-12-07,1.5316418019235643,163.84363040175722,161.01794342057693,163.6971469206943,153.44536639390907,121.15586824287172,5.0761684057360315,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,2038129.0,93477.0,59248.0,34896.0,65222.0,563579.0,147.0
2022-12-12,0.9184258479141452,107.77147446379406,99.4088051551448,74.72945297244188,75.07537846811411,65.00262806259369,4.918415063302986,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1768422.0,93832.0,59823.0,45131.0,70099.0,808668.0,8723.0
2022-12-13,1.9297782293473973,220.36662256014125,229.97106914411083,233.5132905890885,221.6494719893305,233.30131579884318,12.303846108450884,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,992705.0,96493.0,101104.0,72375.0,108761.0,1453494.0,29766.0
2022-12-14,1.04893044968627,100.32094099029483,93.72709604211227,78.988802607614,76.72211590791075,75.3479082218946,3.4754182768287096,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1760182.0,97285.0,56999.0,37591.0,52208.0,836900.0,13533.0
2022-12-19,1.546743204000304,152.14666649830073,159.29536709469832,188.3902104487921,200.29378894407446,216.09984156877292,10.284056220272804,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1239104.0,171510.0,179629.0,92332.0,119424.0,1018245.0,34454.0
2022-12-20,1.5708861978912931,210.80101282550632,196.22339800425132,178.6058216059025,166.1533124297218,129.76116272795264,8.179995427987839,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,1937520.0,82299.0,59008.0,38923.0,53696.0,678879.0,4373.0
2022-12-21,1.8351909394102426,240.833799763154,237.6083780621112,209.83107065662628,198.2207667276508,171.75088691407822,1.801344682190339,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,2005028.0,94802.0,43409.0,33205.0,47323.0,630571.0,360.0
2022-12-27,1.2495063126442705,115.50057717458809,126.82814638171814,132.56834071439587,131.75299581038968,130.17632375649325,9.207026090425414,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1551412.0,205878.0,107536.0,58905.0,94014.0,815234.0,21719.0
2022-12-28,1.4571439121629033,165.23736152324008,168.20911413387722,165.57225073542355,170.3514266638741,181.3774204865194,10.760928788832114,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1092911.0,195797.0,139175.0,105842.0,77100.0,1213522.0,30351.0
