date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-21,6.921767675547911,5.628042261950702,5.379623038518503,6.6740967027887,6.276176994893387,0.013318861979196248,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2112537.0,78046.0,33829.0,30915.0,64943.0,534357.0,71.0
2022-09-26,5.90684498754191,6.030275425276593,5.561291031017814,4.621271477179637,3.8250618414497826,0.06049757695822462,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,2199255.0,93925.0,41355.0,40060.0,34662.0,445087.0,354.0
2022-09-27,5.858845809462609,5.779550571542502,5.532001164346173,5.97547202750537,5.268036716244849,0.07598575386668031,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,2190651.0,67753.0,57234.0,44493.0,45392.0,449105.0,70.0
2022-09-28,2.6615337335660114,3.3394619971849946,2.4319492450882585,3.487970234574582,2.6231944771404536,0.03957964413344363,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,2177513.0,95196.0,39468.0,49476.0,40973.0,451813.0,259.0
2022-10-03,3.441466299522498,5.873621795676849,4.148372586022867,3.761706394700815,2.1290649955053973,0.05807996013944484,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,2186407.0,114213.0,29269.0,21382.0,33361.0,470018.0,48.0
2022-10-04,4.716125459477634,6.1814493456009165,5.4173299471097005,5.2237182119940915,3.113457135875038,0.0389360203052849,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,2159723.0,103021.0,37507.0,24190.0,46491.0,483569.0,197.0
2022-10-05,4.455049267180513,4.986217526833431,3.79323168417642,3.7119233286865927,2.7293894545837354,0.02941926252765834,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,2163266.0,93777.0,50740.0,36316.0,34732.0,475612.0,255.0
2022-10-10,10.412890142152643,4.719904072271867,3.912910008041856,3.916131541232395,3.475139442260839,0.058882467760406655,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,2156327.0,95853.0,35903.0,22781.0,39515.0,504079.0,240.0
2022-10-11,12.344157767579308,8.040746109917736,6.022116545294311,4.59563698471784,4.88068791751704,0.08731762766531632,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,2142825.0,79373.0,40238.0,27024.0,52543.0,512663.0,32.0
2022-10-12,4.984571525899562,4.056520426105053,4.374990078754407,4.36773495615015,4.671845511978579,0.03808939367234792,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,2166583.0,66973.0,39492.0,30192.0,41495.0,509742.0,221.0
2022-10-17,5.091192396870345,6.044050075014507,6.223650760044908,5.985607226032208,5.747051035449487,0.0454555492084554,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,2092020.0,64764.0,30742.0,27807.0,49629.0,589498.0,238.0
2022-10-18,7.157144366761033,7.828008558760059,8.492309300318539,7.699126259200211,6.75299493357336,0.06583339684307078,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,2076606.0,57770.0,39035.0,31987.0,58231.0,590861.0,208.0
2022-10-19,5.133024028151865,5.082813759545428,5.411670827120561,4.461444859043251,3.1316131068636572,0.09826674553002362,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,2056251.0,59829.0,40539.0,33774.0,57023.0,607110.0,172.0
2022-10-24,7.213107787826161,7.1126940760670125,6.804039847975136,5.554933708743053,5.706396673292506,0.09198974265183668,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,2035041.0,72130.0,47596.0,29447.0,35871.0,634224.0,389.0
2022-10-25,7.3818298698979365,6.092264128228157,5.936060485693231,4.68997410844039,4.869527780014042,0.08212768834310531,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,2022901.0,71668.0,44609.0,28556.0,34456.0,652063.0,445.0
2022-10-26,5.37975144561256,5.2763523927743705,5.229716544275405,4.935022992232345,4.2152305530673475,0.08139393397540616,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,2020640.0,56871.0,34220.0,32215.0,45769.0,664583.0,400.0
2022-10-31,8.820151194835868,7.086967561556606,6.274504320755818,6.326628134526555,8.739292458088954,0.49170130990394817,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,2038523.0,75997.0,32524.0,34218.0,65458.0,606492.0,1486.0
2022-11-01,8.584033649085276,6.195089419111169,5.526763768004972,5.66226526346239,5.519946957658552,0.42653756167601997,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,1984599.0,75724.0,44065.0,38820.0,59954.0,649467.0,2069.0
2022-11-02,8.156242548473788,8.159025749056063,6.126556902790369,5.55907695248887,4.861226027544022,0.928124152067707,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,1954271.0,83938.0,48865.0,32220.0,58998.0,673459.0,2947.0
2022-11-07,4.441094664271598,5.285780193318884,5.302865992769393,4.249005794709678,3.862098371649957,0.6671549738100591,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,1913195.0,71964.0,47080.0,39082.0,72951.0,699693.0,10733.0
2022-11-08,6.155359996705542,6.420545348676287,5.407996278795686,4.185976279449732,5.151735433862418,0.8033331263306053,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1902645.0,71698.0,54563.0,34370.0,62959.0,721652.0,6811.0
2022-11-09,8.458417901467602,5.527829107707066,6.169858965026127,6.158895808444371,7.954797895993205,1.3325374226480715,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1897949.0,77873.0,51626.0,35627.0,56209.0,727407.0,8007.0
2022-11-14,10.224803886631886,9.636539649772509,9.478486475784244,7.657783798897337,4.873574995886399,0.36892513826342077,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1849684.0,105731.0,36820.0,28466.0,58011.0,767983.0,8003.0
2022-11-15,13.491679498653848,10.063705338567294,9.001866249416961,7.46485235089874,6.091511390694451,0.30219896869863655,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1786748.0,105724.0,62732.0,49870.0,70917.0,769997.0,8710.0
2022-11-16,9.062728788789025,7.5310114765142835,7.173591334746329,6.392631240318925,5.367715864789218,0.4116453835043654,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1802811.0,109465.0,47831.0,40338.0,73843.0,772552.0,7858.0
2022-11-21,6.155442314963164,7.864962214367754,6.21497014142347,5.874590250605914,5.710364131966815,0.2946572189166901,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,1803629.0,126136.0,49098.0,33368.0,55665.0,778496.0,8306.0
2022-11-23,6.45157902468974,6.941150129413075,6.137215748222519,6.666433239724321,6.3748694434724795,1.1290796778581542,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1784696.0,89383.0,63552.0,44209.0,53775.0,808951.0,10132.0
2022-11-28,6.510974539083556,6.666989487156384,7.755027383313569,8.970613045075316,10.669771105129147,0.4973746685797258,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1809464.0,112217.0,48544.0,25741.0,70839.0,776156.0,11737.0
2022-11-29,10.191796377172045,12.519224198787924,14.266931472827451,13.6947511881721,14.743476089434763,1.3411614315488485,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1886631.0,125037.0,52961.0,37906.0,62288.0,685387.0,4488.0
2022-11-30,5.936368365633892,6.232736766820509,7.41306731905181,7.4504615967141845,6.10298183773989,0.31983357828707615,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1866216.0,128375.0,48532.0,44225.0,49382.0,705567.0,12401.0
2022-12-05,8.34741501136228,9.303748587877266,7.3760107447069405,9.494534788422165,6.606859508051117,0.4448037749395385,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1708463.0,127917.0,75943.0,58076.0,98644.0,774560.0,11095.0
2022-12-06,7.765333699159941,8.155118965001789,9.741138424843706,9.4691523406628,6.089751929043682,0.3026488036247748,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,1677028.0,98758.0,85403.0,59219.0,118974.0,805413.0,9903.0
2022-12-07,7.00997893682753,7.5226481315687135,9.114109375907459,9.615237439487409,5.101874176644069,0.20383546690031154,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1647240.0,89357.0,82509.0,78962.0,110651.0,834523.0,11456.0
2022-12-12,4.310499256252718,6.874577860096494,8.694079733797183,8.261828264679291,8.941460808575599,0.7463258124424716,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1551162.0,95606.0,104857.0,78400.0,103803.0,909233.0,11637.0
2022-12-13,5.610968818816995,7.44040093175713,9.100463487723115,10.327373593550071,8.242034086538494,0.39766637775330743,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1526800.0,101422.0,97593.0,73005.0,122895.0,920881.0,12102.0
2022-12-14,5.359626892643489,8.748436701733986,9.346570221622335,8.77139801780882,11.288817117998242,1.101442062704287,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1526531.0,118993.0,103176.0,65699.0,112653.0,923194.0,4452.0
2022-12-19,6.658797403880504,8.147454098421953,8.252411779761545,7.596032161518461,8.782344357402623,0.49873566998599106,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1489684.0,114670.0,101174.0,71034.0,91713.0,969633.0,16790.0
2022-12-20,6.6497643265223285,8.173002056701735,8.759697291582812,10.000482778923374,12.737474434140408,0.6063712700267513,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,1428254.0,108398.0,106156.0,68971.0,100074.0,1025341.0,17504.0
2022-12-21,6.185324290063657,8.260973851658683,10.58920550677008,10.539884143681679,11.712557784750663,1.6284151891137562,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1428168.0,104803.0,99094.0,77716.0,127663.0,998355.0,18899.0
2022-12-27,7.701770681733257,8.409689003408813,9.94426982528743,8.565547346373677,11.133932116127115,3.345455979013132,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1359667.0,141566.0,99722.0,61036.0,82211.0,1080816.0,29680.0
2022-12-28,10.469015902503735,11.798102912814429,12.588664361122238,10.896381101020781,14.24451940263908,1.1265105752547961,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1357040.0,159850.0,108950.0,64088.0,65411.0,1072905.0,26454.0
