date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-26,120.24970072240468,100.63643754168127,80.05508495679373,73.7488534230615,64.37711225350331,4.05795187817244,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,1250974.0,246540.0,203921.0,91317.0,117616.0,912370.0,31960.0
2022-09-27,9.714659490429154,11.180893305459383,10.18897474496629,10.127285962210413,8.37948124391463,0.1208623576311483,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,2138458.0,98514.0,52877.0,46971.0,65525.0,452024.0,329.0
2022-09-28,40.76094428142641,38.04979503954497,35.57736405017208,35.40528844633266,28.892801929857153,0.9373948196048915,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,1833790.0,101917.0,60118.0,34069.0,103110.0,713377.0,8317.0
2022-10-03,13.456829504670859,11.145750145893816,10.064296714872146,9.448854932528382,10.031712485266356,0.061509879045317566,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,2102025.0,98756.0,66168.0,36985.0,66015.0,484749.0,0.0
2022-10-04,8.444249403708662,9.927735518815814,7.9556498318289295,7.8186615164865545,7.432031583150235,0.0529434910248691,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,2147909.0,109522.0,47699.0,53219.0,46155.0,449845.0,349.0
2022-10-05,108.15945538746301,98.27608888845666,91.51058509804099,85.2135888545717,76.8057026128088,4.138039339864762,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,1263877.0,173448.0,99502.0,79079.0,115115.0,1087913.0,35764.0
2022-10-10,22.41113256218274,8.822526590423239,9.550235143352763,9.750865071496886,13.047925317947376,0.0760639781099478,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,2087092.0,139165.0,42168.0,30238.0,51241.0,504612.0,182.0
2022-10-11,17.84954294113879,13.832407112856894,12.84531545421952,11.62584341574339,10.932551951194323,0.15818664410710612,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,2109503.0,74785.0,33015.0,25889.0,40152.0,570917.0,437.0
2022-10-12,52.15480917618792,37.540120431850646,33.042095565599055,32.89653966835115,33.44853357982502,1.6611207795996177,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,1837910.0,175480.0,67200.0,43057.0,67417.0,652835.0,10799.0
2022-10-17,32.835311538745444,17.732790756997808,16.23019435026868,17.53251292364326,21.743473989788964,0.6244157022845715,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,1924677.0,184926.0,53582.0,33069.0,68217.0,586835.0,3392.0
2022-10-18,55.468913027695365,49.66145274243608,44.749605103655185,41.73936806069484,39.65119635841266,1.682232237156171,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,1798178.0,105346.0,61503.0,41160.0,62457.0,777607.0,8447.0
2022-10-19,145.5871641459966,140.07628428948476,130.7583084095755,124.8695727247037,117.65692821478014,6.185824325124899,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,971879.0,125727.0,107733.0,72623.0,94971.0,1435076.0,46689.0
2022-10-24,22.22967511851884,22.172223649206977,21.868118364433048,21.981504988617456,22.58095463029371,0.10647896951641168,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,2162933.0,66299.0,33487.0,29846.0,37910.0,523964.0,259.0
2022-10-25,137.51991550623538,117.40764980442401,106.48933726059876,97.3871738719373,88.95362648719855,3.037758260596742,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,1197234.0,167166.0,106950.0,79625.0,86012.0,1198998.0,18713.0
2022-10-26,19.744718045053943,21.26519674102155,21.312582764027205,23.58986250815631,25.132346322986702,0.12865492789660973,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,2185319.0,59939.0,34310.0,50860.0,58187.0,466003.0,80.0
2022-10-31,108.96750570381558,100.39901897392919,95.60416271023958,92.02071733890371,86.91605851028957,3.3852412282025286,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,1190732.0,155812.0,78015.0,50674.0,89920.0,1266199.0,23346.0
2022-11-01,18.575947312574115,20.629059294053146,20.879055379614726,20.397565979431846,20.665647480198217,0.7025488214167974,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,2103522.0,93416.0,38086.0,28109.0,61906.0,529550.0,109.0
2022-11-02,132.7555916053929,120.29989009427086,104.48384009065623,99.47422552680466,92.13932011858397,3.4253874955731156,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,1092888.0,166738.0,136863.0,73303.0,114291.0,1242534.0,28081.0
2022-11-07,18.225088645819902,19.267929008731066,18.970797857340283,19.458804685432597,21.1392789958843,1.3537210333863754,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,2100044.0,75390.0,38646.0,42397.0,78952.0,518873.0,396.0
2022-11-08,99.26856670743308,90.52178485295958,86.60252384097274,82.57323640650957,73.6844273971825,3.408906702400845,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1172291.0,134272.0,87432.0,62099.0,125506.0,1252158.0,20940.0
2022-11-09,128.80355718922235,112.63495682299195,104.20994228923439,98.69890051504314,87.96031734389196,5.2667689416040115,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1187520.0,144529.0,102479.0,58651.0,128742.0,1214913.0,17864.0
2022-11-14,90.71741470887918,83.70985306623628,77.09419878358469,71.75976976252332,66.28260904862563,3.388063318937186,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1182100.0,150796.0,101042.0,74128.0,130264.0,1197245.0,19123.0
2022-11-15,20.21113679833248,19.714885100815813,18.572663121001536,16.407267239951228,15.344846719403689,1.0023877287858576,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1793507.0,103387.0,72791.0,48927.0,74780.0,749127.0,12179.0
2022-11-16,49.123754316533834,40.46823960117179,34.4747761080867,32.39999008448623,30.52216413248317,0.9591454049074802,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1431576.0,162306.0,98584.0,53023.0,88159.0,1005233.0,15817.0
2022-11-21,42.56957459948958,33.89419459186445,28.420285147191727,26.74246188265561,20.94672667489322,0.9819330335038574,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,1466086.0,154823.0,94414.0,53026.0,105334.0,963750.0,17265.0
2022-11-23,69.1308318307897,60.77094754334379,59.931522345660326,58.74943106848365,56.345377501931004,2.2674813106812173,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1240826.0,191114.0,168924.0,77956.0,119980.0,1036046.0,19852.0
2022-11-28,73.05886720006912,60.29805214636197,43.782033697966675,39.855287801132086,43.0620974209987,3.5338741318613023,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1239596.0,225880.0,222232.0,79583.0,117851.0,939211.0,30345.0
2022-11-29,61.25923237804601,55.13012966270972,52.34349982920483,51.55994084066406,49.09201278662018,1.8082807195049082,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1371847.0,162570.0,89766.0,42412.0,100291.0,1063941.0,23871.0
2022-11-30,83.13808678927231,84.1206241135244,83.45781322063199,80.75192471608867,77.13068001077265,2.9023959693937416,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1052348.0,126917.0,72966.0,59156.0,103283.0,1409788.0,30240.0
2022-12-05,71.25324011249118,70.58172073804894,68.6391306205374,67.8305553321376,63.263153348514656,3.028225847114771,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1052360.0,124095.0,126927.0,69671.0,106243.0,1344061.0,31341.0
2022-12-06,67.09303819477739,64.47554814098505,63.573714867215045,61.46458553230382,64.95868004007058,2.9443003040675033,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,1003846.0,103578.0,99992.0,72384.0,105262.0,1439435.0,30201.0
2022-12-07,35.178582635356534,34.18057850388762,33.56265072193908,32.43995030867546,27.430318405899012,1.0770565411522635,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,2032195.0,91470.0,48870.0,52261.0,90898.0,538921.0,83.0
2022-12-12,37.416292501414574,39.31016839636743,41.33705059313014,42.337221480153104,44.99377330469487,1.5507515760471653,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1117507.0,101303.0,91666.0,68188.0,127671.0,1326466.0,21897.0
2022-12-13,38.40473234974923,40.262330953564714,41.1582847916063,38.663975249319066,40.97112587197403,2.7679136460862783,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1121480.0,95020.0,83658.0,54300.0,89481.0,1381339.0,29420.0
2022-12-14,28.137602993323455,28.985857108927753,28.955271233698298,30.22182443947506,31.393289752346494,0.8790152680556969,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1813109.0,148902.0,93334.0,60176.0,72073.0,659530.0,7574.0
2022-12-19,38.79725428255854,42.188922344060344,42.35245719775231,41.836629604955284,43.45306086808406,2.0467162713715568,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1013074.0,106162.0,102920.0,74628.0,102371.0,1419532.0,36011.0
2022-12-20,43.28047345786391,43.122605456251186,42.85265760957969,43.48146323743609,44.81538808740547,1.8786016359646067,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,1014986.0,120004.0,145039.0,90603.0,186648.0,1268533.0,28885.0
2022-12-21,32.52526152495978,33.823719833289125,35.648407715760825,35.337085600496465,32.419326934014265,1.378364993086524,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1739061.0,121463.0,124584.0,60817.0,67522.0,726271.0,14980.0
2022-12-27,54.87482532685885,53.65904566104473,49.923943824619435,48.25179739609408,45.69345777056158,1.2237100428306513,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1919391.0,143365.0,62503.0,31527.0,61776.0,627650.0,8486.0
2022-12-28,61.913064653445815,56.37864090799326,49.67713206739898,48.06757739042464,43.329539659395046,2.521543520564193,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,2032835.0,111248.0,65365.0,38800.0,76258.0,529857.0,335.0
