date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-07,0.7680149621345609,129.85600213504733,68.0128846367164,71.83041735902518,70.79632400394587,71.64903749861965,3.7758952071842353,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,1930110.0,200296.0,48128.0,32426.0,68187.0,568934.0,6617.0
2022-09-12,0.4052806444667039,35.84790053600341,38.893193852093695,37.99383169302665,31.768220179055856,47.09836657945335,0.14647788515636168,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2086776.0,104308.0,45662.0,42244.0,68569.0,506858.0,281.0
2022-09-13,2.611119360533008,620.8112981293757,576.5017727977388,543.2570431610386,536.0307116694344,508.28450742244974,23.841238154118855,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,1070304.0,145881.0,118126.0,73340.0,121511.0,1286772.0,38764.0
2022-09-14,2.4560977970560973,521.7471670019295,482.32815487507264,461.37852826488955,464.9909236622663,418.0948018415327,21.608757540516844,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,1228343.0,132585.0,86652.0,42307.0,145573.0,1182865.0,36373.0
2022-09-19,0.33831537225493863,18.69819291734185,22.889938415505437,30.065693274641344,26.904056591290924,33.83606008833133,0.05445509153197363,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2081729.0,93115.0,46511.0,32520.0,71462.0,529284.0,77.0
2022-09-20,1.2055497633002736,181.92915227478736,166.54626070562824,157.04605118721602,150.85957522761333,154.70039821814737,5.974380212175688,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1843483.0,117378.0,46926.0,32488.0,65596.0,740442.0,8385.0
2022-09-21,0.6588838161843708,66.17224347332127,52.012589800563525,57.6394572084007,66.71890730858854,59.573398341140376,0.28746977544226743,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2163888.0,97546.0,48481.0,48816.0,54356.0,441241.0,370.0
2022-09-26,0.5680631837917444,65.00809682603439,41.99396969135858,42.89631468211461,54.15859624300302,43.23750846940624,0.27653438936157215,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,2091722.0,147234.0,38093.0,23202.0,57385.0,496859.0,203.0
2022-09-27,2.8821052198258243,709.8030767685697,660.6102045906997,615.7423591442862,598.8998406511245,593.0708773008191,25.73375793313282,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,1022058.0,157661.0,111170.0,63512.0,76195.0,1381248.0,42854.0
2022-09-28,2.4176227022693744,588.9738903580671,535.4680705647387,471.4077190581006,441.56924065093835,408.01761519803483,19.43593593712743,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,1232687.0,203259.0,143627.0,77393.0,87347.0,1078713.0,31672.0
2022-10-03,0.5380793624623076,60.87548472081158,51.23778582302449,45.5449579848659,44.04804376303854,42.15705110917784,0.304753987439112,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,2102723.0,120066.0,52310.0,40058.0,54924.0,484551.0,66.0
2022-10-04,0.6361054881506225,59.885272915504686,61.174602552398426,56.021587918728216,57.20024548378559,55.46761271470282,0.22687774726456358,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,2098285.0,137952.0,32401.0,28264.0,36342.0,521216.0,238.0
2022-10-05,2.540625799833469,625.1837254284366,570.9316019202245,515.7110257690917,478.8086798775835,413.3572706781591,27.110011725940023,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,1162449.0,173630.0,134362.0,88017.0,151775.0,1099659.0,44806.0
2022-10-10,2.484054683481761,579.3304941604293,497.9486859065538,452.38741120932144,419.1403321734403,363.88658280390297,18.995410553514862,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,1183558.0,211662.0,127474.0,78467.0,121328.0,1098658.0,33551.0
2022-10-11,1.126063761235082,131.13538730515018,114.54754665986302,107.405695958224,97.9488065858057,87.37363582157029,7.343490133886741,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,1969273.0,89788.0,47017.0,34217.0,59369.0,642026.0,13008.0
2022-10-12,1.3372721097377018,200.105545129115,153.38394448005985,133.7102381657813,125.01106179397074,113.24977117101436,6.501456802075476,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,1794580.0,150862.0,66968.0,42472.0,54122.0,733685.0,12009.0
2022-10-17,0.5999421160122642,52.26682724902073,48.8304666248981,42.413191079304504,46.28675931342534,43.70961549875457,0.3678015351780966,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,2026446.0,83873.0,56034.0,59566.0,77998.0,550553.0,228.0
2022-10-18,2.314773172518372,385.07566802271333,354.52108349182276,323.05468420757273,308.9198925020299,280.5239189271122,17.964033548859025,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,1264557.0,143004.0,115097.0,54595.0,104520.0,1134667.0,38258.0
2022-10-19,1.5120852899643178,231.0306729358107,214.56093725394624,188.03676066023644,165.520843602738,131.92632593348034,6.498995131281182,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,1613529.0,114226.0,87352.0,71469.0,104804.0,850361.0,12957.0
2022-10-24,0.817808138163273,60.94572986564377,59.66711415783001,63.1148731572491,60.11171568330254,60.518347267175635,3.4128796344614662,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,1927675.0,101064.0,65625.0,42135.0,46603.0,664171.0,7425.0
2022-10-25,0.29340563138763764,22.216261136347722,15.759675157260356,14.222537398632044,11.364754046646524,12.095794724966792,0.22343379782488873,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,2010608.0,67640.0,40150.0,34687.0,42740.0,658433.0,440.0
2022-10-26,0.7835051674451685,43.606140302693795,50.74800909295771,56.43264992271293,57.07960106582793,63.50192952440854,0.4886159755503893,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,2085454.0,78588.0,50687.0,31644.0,59754.0,548437.0,134.0
2022-10-31,0.3719898637540278,14.852881240249532,22.53503112339669,21.138632409850945,16.98161736694103,14.469752225414963,1.0437112776424102,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,1995103.0,102868.0,32560.0,20929.0,44344.0,656161.0,2733.0
2022-11-01,2.2622611306422264,367.3633069849551,326.1034832475956,292.1265857390453,267.30922975372715,219.85305041106966,13.62982577927308,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,1121033.0,184628.0,123098.0,88925.0,158994.0,1145156.0,32864.0
2022-11-02,0.9308039670514193,86.11598486534555,70.95030456411982,62.81415981855293,61.3326977231234,56.94007286254157,3.4817907404839907,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,1812499.0,109928.0,58685.0,35011.0,60163.0,766046.0,12366.0
2022-11-07,2.4177972935979106,327.6967831190863,304.8546530376269,280.65039616032885,266.87009069496895,245.55501519435782,11.51218027909999,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,1042135.0,131084.0,102038.0,70674.0,125549.0,1355965.0,27253.0
2022-11-08,1.0440645686947516,79.27327393268078,73.18674840981916,69.35033504246033,70.32854085749851,82.0646228288068,5.135381544854604,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,2054222.0,70022.0,56233.0,48709.0,84296.0,541216.0,0.0
2022-11-09,2.237762853481332,292.24665619973723,256.15766186345405,241.21489032420047,229.42302512894616,209.4307860547925,12.520853304526849,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1147898.0,141676.0,88112.0,59430.0,106259.0,1286772.0,24551.0
2022-11-14,1.2145895819054935,81.87051162848098,86.88114168833205,86.27938162796734,86.29979786923332,83.7557265847012,3.212270638508115,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,2054670.0,107408.0,40215.0,40496.0,71517.0,540117.0,275.0
2022-11-15,0.7060170552418813,60.07259264510363,49.77800927835623,43.447450357721365,37.98493754956189,42.327544150567896,2.9751963699943547,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1754935.0,109065.0,63473.0,42172.0,57083.0,815156.0,12814.0
2022-11-16,1.1189836427950839,130.9789580609222,111.96852075305901,91.24852308294054,78.23395800204237,63.691465959902885,4.094828496178694,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1519582.0,133498.0,102309.0,65113.0,160416.0,869985.0,3795.0
2022-11-21,1.2482835262089202,103.68583199167261,105.71213831026601,93.18822975935208,88.10497524611338,87.36567949237,4.134889100103388,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,2080580.0,70063.0,27553.0,25553.0,49158.0,601562.0,229.0
2022-11-23,0.7805694192515193,56.94045567817452,50.79895142693504,48.08049619118723,50.76723082908501,55.80128970788522,4.306071158141954,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1907240.0,69089.0,55356.0,35173.0,58449.0,719546.0,9845.0
2022-11-28,2.0117482645861067,280.8157535749665,274.63015015044374,265.63198167059863,254.49700868159402,230.2800387152637,8.303784611543863,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1279280.0,221045.0,143670.0,80269.0,114346.0,996400.0,19688.0
2022-11-29,2.2698718882010356,309.47264551812384,296.2890143254636,284.5982873304176,272.3607360081839,270.9699002194675,10.367116985684046,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1078665.0,170817.0,100900.0,72645.0,96772.0,1311070.0,23829.0
2022-11-30,1.0781286948786606,103.86873138319879,80.38486721539385,92.67860032945238,97.58230925143651,99.80107165585761,6.1926716076318185,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1809954.0,183303.0,85686.0,33467.0,49619.0,679729.0,12940.0
2022-12-05,1.2629648095058588,118.15878208119611,121.66749318122613,125.68329488141262,129.845441149539,136.18585291675856,6.982281711101833,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1543960.0,120498.0,102339.0,56322.0,102814.0,907602.0,21163.0
2022-12-06,1.4285478532036235,136.02986308974502,143.22740139800877,130.50434535042027,130.33714329352637,110.09431210971661,4.782920810584694,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,2033140.0,101675.0,55120.0,41222.0,68188.0,555019.0,334.0
2022-12-07,2.032181300068393,244.42646279686335,241.87311130160285,238.86009051647162,240.57250304157358,249.00211158984067,10.519577087939716,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1069180.0,117143.0,105837.0,62741.0,145338.0,1332958.0,21501.0
2022-12-12,1.172997795402718,126.06370556937405,130.8230221786885,121.82668645615344,121.65849666193698,104.5776866417269,6.278024994387943,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1741341.0,150053.0,83456.0,57856.0,75154.0,732956.0,13882.0
2022-12-13,1.8104256204941218,201.08960974902948,216.9754490195899,207.93288371595122,191.98230962920812,211.75900752471057,9.92262032102442,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1127680.0,102463.0,103456.0,69668.0,86944.0,1340097.0,24390.0
2022-12-14,1.543406789163199,173.98678876521674,159.53828851633926,144.14775041913225,142.07131924564086,141.55179146214394,6.408629303459732,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1948943.0,80061.0,53584.0,37374.0,59159.0,672108.0,3469.0
2022-12-19,1.6666447377579598,185.37964063213767,195.78174961247908,197.60371217186483,194.6909959738224,227.85484415689672,10.457768836799607,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1149295.0,115206.0,119888.0,87140.0,80576.0,1268630.0,33963.0
2022-12-20,1.9918998169683468,287.2037722586743,283.6148971223687,261.7753288705803,243.1896437322287,200.3661933740235,9.53816960766265,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,2109010.0,111408.0,57092.0,28542.0,42770.0,505811.0,65.0
2022-12-21,1.6876180493198125,193.08385553236272,201.560669650672,208.28210503197923,200.17562032113037,184.06585745561011,16.382089408711273,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1005386.0,106608.0,130379.0,84889.0,156048.0,1334574.0,36814.0
2022-12-27,1.575772557737263,207.57684005152177,185.44572002120674,171.59409045722404,169.36505014208143,159.2180227919977,6.837631952622625,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1822783.0,111452.0,62951.0,37143.0,61725.0,750845.0,7799.0
2022-12-28,1.800514135470975,225.75846879063354,240.06397529673265,216.5496825655733,205.64643698006296,174.82284251950801,10.399799917261124,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1943281.0,207141.0,56692.0,22576.0,44997.0,577274.0,2737.0
