date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-21,4.710387636597541,5.403716710188734,5.98570608363923,7.250249720989886,6.4560564566798355,0.013318861979196248,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2106154.0,92120.0,38266.0,36335.0,62865.0,518887.0,71.0
2022-09-26,12.5060796164574,12.393159350990883,13.076320548421682,13.286652166617543,6.3582697037429,0.06395824343676713,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,2109178.0,83139.0,32632.0,39801.0,92821.0,496676.0,451.0
2022-09-27,9.520194207449794,9.517546620207051,9.265099176611653,8.010010444190057,7.166224389928349,0.07466196024530958,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,2138717.0,68408.0,36505.0,47932.0,77124.0,485918.0,94.0
2022-09-28,7.632331091658496,9.615259986492132,8.204826400107194,6.6617840914973865,3.008729529255108,0.030220355064851545,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,2120977.0,88421.0,38214.0,43517.0,77420.0,485799.0,350.0
2022-10-03,3.2879202631695956,6.134867285674154,4.463810794732962,4.037586205363178,2.3420629595600935,0.05830862139983635,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,2173074.0,104483.0,33747.0,33568.0,32665.0,477117.0,44.0
2022-10-04,7.754796946595569,10.125976841711624,10.098555437167352,9.872774002348292,8.684275724005266,0.0420224121587526,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,2134263.0,96308.0,34317.0,22229.0,40628.0,526730.0,223.0
2022-10-05,3.8170914010295602,3.9231860643182808,3.3578497635407203,3.6880636118334524,2.275012419560099,0.03497880820217645,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,2176576.0,108541.0,49663.0,29745.0,25827.0,464033.0,313.0
2022-10-10,9.504238808354513,4.798294713241648,3.9716135017361216,4.08347229307428,3.879262883607338,0.05047068665177713,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,2165570.0,99652.0,36441.0,22966.0,34812.0,494960.0,297.0
2022-10-11,7.961652787864183,4.935983248864214,4.362556663975954,5.095044819100231,6.570170272444152,0.0885425242457917,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,2181718.0,90737.0,32957.0,25638.0,34158.0,489451.0,39.0
2022-10-12,4.840678260915137,5.220816455700673,5.311958933416648,5.171542081346762,5.618487863446496,0.02599752266525334,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,2190903.0,69754.0,30994.0,24869.0,37380.0,500495.0,303.0
2022-10-17,4.25111916413062,5.424077396336777,5.252337445380019,5.740728271085905,5.999961609992773,0.029392310014489956,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,2095380.0,59244.0,38950.0,29766.0,50106.0,580890.0,362.0
2022-10-18,7.505206132547661,8.422696947161212,9.66279129554957,8.39306197395995,6.945323920725171,0.04713750770938905,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,2062824.0,61172.0,37804.0,32305.0,60435.0,599816.0,342.0
2022-10-19,4.724342056331109,4.550961825861697,4.802551616814593,4.339217181041523,3.7768083278573603,0.07888262038437513,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,2066457.0,61358.0,42735.0,29845.0,47884.0,606101.0,318.0
2022-10-24,5.891050076124764,5.888522885392571,5.838652988277289,5.459742857830438,6.487130130158094,0.07429940752648347,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,2037844.0,69733.0,49402.0,29558.0,40200.0,627471.0,490.0
2022-10-25,12.683252669786897,10.465483015157002,10.636501848530292,7.781517953167715,4.726690016170249,0.053624549447557,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,1976082.0,59132.0,35901.0,45419.0,62671.0,674721.0,772.0
2022-10-26,4.9321473232900495,4.576689636205441,4.953402267646147,4.905141041049362,4.503297563634684,0.07576762517526288,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,2034632.0,70089.0,38872.0,27752.0,43014.0,639894.0,445.0
2022-10-31,7.459185052201481,6.311926546027116,4.55361656149427,4.029438106087016,5.591281407945548,0.25580763989023014,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,1984756.0,74385.0,44491.0,34996.0,69480.0,643223.0,3367.0
2022-11-01,7.525897741026631,6.4271392080464596,6.560693043404901,6.1753345809644,6.293585372688019,0.2303803659933102,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,2015197.0,78228.0,47845.0,42794.0,51863.0,615282.0,3489.0
2022-11-02,5.304487341331408,5.988861716088405,6.315814542384984,5.442914949239235,4.552290762911637,0.7426751027435724,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,1994819.0,92553.0,47302.0,38907.0,43470.0,633454.0,4193.0
2022-11-07,5.741738510015864,5.118662876800014,5.383543317985398,4.268113582260837,3.700036025382716,0.6829264809951431,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,1903930.0,84320.0,45841.0,41909.0,67197.0,700072.0,11429.0
2022-11-08,5.9033064193756575,5.469575377354277,4.095838758371215,3.8340957162577833,5.338002645030331,0.618595830654832,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1907204.0,77670.0,53166.0,31156.0,58206.0,718908.0,8388.0
2022-11-09,7.6428618313779415,8.680764420891332,7.567318830556782,8.856860123485781,11.023796541598404,0.8556401113417043,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1917122.0,97958.0,47030.0,31359.0,61153.0,689323.0,10753.0
2022-11-14,7.029737470625947,6.833649391672821,6.9660323647837386,6.903536849558788,5.855359380226759,0.3687907393059478,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1834687.0,103135.0,48255.0,34480.0,73776.0,751247.0,9118.0
2022-11-15,9.30043127188305,6.430631253115768,7.327343825459149,7.66748119282558,8.515644243502129,0.3141183123413918,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1824240.0,113850.0,62510.0,37710.0,66782.0,740638.0,8968.0
2022-11-16,13.462436628515995,10.718056329538166,8.624845385089623,6.778271830474432,5.300196692820655,0.4027827633495972,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1743418.0,110676.0,60046.0,56658.0,92197.0,782545.0,9158.0
2022-11-21,11.86304541601809,10.746153191541147,11.693959882974069,10.170643908267207,6.077912566957348,0.35539989897822666,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,1726969.0,86428.0,47942.0,55331.0,95014.0,832760.0,10254.0
2022-11-23,8.810145943522052,9.165503359292787,9.09867729659254,6.5244699737527005,5.932132738994528,1.2304980553679437,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1723240.0,81304.0,51391.0,59305.0,83591.0,844212.0,11655.0
2022-11-28,6.870080035674567,7.305221253403757,8.519697804160248,8.8938379166003,11.430128316510938,0.6080392999931533,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1826458.0,120596.0,46482.0,29107.0,84040.0,737596.0,10419.0
2022-11-29,7.785195794885645,9.892950623403008,10.988299483727198,10.250861770053225,9.381972139456455,0.4527927884061564,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1816965.0,121047.0,49840.0,40771.0,49497.0,764299.0,12279.0
2022-11-30,4.498778040716739,6.86265355300132,6.766114171414501,6.306989587508262,5.593605344883354,0.30686880007175416,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1808789.0,107041.0,62835.0,44889.0,83686.0,734128.0,13330.0
2022-12-05,12.699677432836728,13.157804571523533,11.323330274584087,10.721157916367387,8.401472921648326,0.4584547623855101,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1788828.0,125471.0,69691.0,52559.0,65155.0,741072.0,11922.0
2022-12-06,7.633561632689135,8.13134565404056,7.7603849691231135,8.944489922836844,5.990971396151723,0.30051405733437886,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,1671770.0,95825.0,76079.0,73107.0,124163.0,803863.0,9891.0
2022-12-07,6.843543676923401,7.566035842701177,8.03766026271105,8.998958390561903,5.391617311586657,0.1804928783110464,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1648274.0,87183.0,78810.0,83137.0,116992.0,828939.0,11363.0
2022-12-12,4.552024707681014,6.509399894807239,7.1278906052815225,7.170781145144733,8.604876536528485,0.8049580930001592,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1569486.0,108852.0,97560.0,69472.0,107682.0,889402.0,12244.0
2022-12-13,6.8075814163668475,8.155218290649666,10.045152767213498,12.976784141512752,12.477570151919364,0.3151126166679866,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1579763.0,117900.0,103976.0,66176.0,115754.0,857168.0,13961.0
2022-12-14,5.644101823860717,7.165858664789842,7.422639794939712,7.713862899201833,11.256741386382252,1.0735729844149837,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1530865.0,139663.0,94307.0,58323.0,106842.0,919166.0,5532.0
2022-12-19,6.765746377198079,8.308084984646023,8.478008566767352,8.070042622777812,8.767658579064989,0.5346618960887916,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1487219.0,111943.0,89579.0,75558.0,91869.0,982383.0,16147.0
2022-12-20,4.595917256035965,6.466243923948652,9.54912924373591,10.930221411601238,11.817849651303778,0.5966251965433796,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,1475536.0,145313.0,91959.0,52139.0,75284.0,997589.0,16878.0
2022-12-21,6.779915096412737,10.651794012701561,11.8545465959415,11.827911034355772,12.765219484834523,1.6781416558004192,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1504533.0,143007.0,92479.0,50946.0,121527.0,923122.0,19084.0
2022-12-27,5.612697898858879,5.471008496163547,7.920860564109919,7.995934799866401,11.579407827735645,2.608459608276967,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1406454.0,166873.0,97934.0,73197.0,83077.0,1004277.0,22886.0
2022-12-28,6.547108477812885,6.032967116325988,9.430762312112472,8.661228534694969,13.068746819054414,1.946885904355432,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1411791.0,184487.0,86984.0,48443.0,57868.0,1052455.0,12670.0
