date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-12,2.4875831607170755,586.7759409847645,540.6197346295885,504.864060910165,476.2779672979422,436.7759558984908,20.918006463769807,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,1076054.0,167155.0,130921.0,106213.0,153821.0,1185568.0,34966.0
2022-09-13,0.5530787514425978,63.56461915991532,58.76716041873588,52.39416625730901,47.7986992366741,48.23686589200919,0.29335412952930395,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2081729.0,123733.0,39550.0,33317.0,53429.0,522712.0,228.0
2022-09-14,1.1690442056176946,210.56817404916993,145.30108897737807,133.04304316890844,120.67046963317719,110.45423846229352,9.137165240590654,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,1799519.0,174726.0,93501.0,41235.0,53225.0,677193.0,15299.0
2022-09-19,2.511139620182386,635.8221866516184,582.5631623086506,525.4293988932233,487.3451933904988,462.54478884707993,22.37650469534683,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,1103383.0,175856.0,122352.0,92118.0,91767.0,1234622.0,34600.0
2022-09-20,2.327646392671141,619.43508017101,557.454822890741,495.3849674069384,468.9590972522745,431.0422574944382,23.147135894109624,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1193806.0,204841.0,153303.0,70704.0,111175.0,1087731.0,33138.0
2022-09-21,0.567425820255846,67.14775566211716,40.01426114030102,44.824078182280765,55.33263007595824,44.79933693111565,0.07245652126926003,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2150482.0,96588.0,34012.0,48994.0,49177.0,475390.0,55.0
2022-09-26,2.5082286257666047,538.412456086981,494.4688900848207,477.69324021828925,462.0964697318754,411.1252354171923,15.131453747738636,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,1256545.0,165873.0,74500.0,70404.0,121004.0,1139932.0,26440.0
2022-09-27,1.9139641978584918,395.71848702554735,329.40503733334583,301.69947825443927,298.11312135748176,269.32555000054487,9.278104165076945,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,1541726.0,186480.0,82334.0,41552.0,115806.0,871215.0,15585.0
2022-09-28,2.4598358508379907,565.9905005666375,502.97227202720705,470.2902243759903,462.6552565283725,448.368267660545,19.032292373020688,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,1269584.0,194202.0,92127.0,44878.0,66838.0,1156185.0,30884.0
2022-10-03,1.1445851568724217,183.66857268270067,133.96448173515998,122.83745827423654,120.75614033320123,113.66506383619844,2.137948471268253,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,1867356.0,195978.0,80350.0,29313.0,53317.0,624930.0,3454.0
2022-10-04,2.1955279929093496,465.2530931032392,418.2205367969986,390.46705540465405,374.6323413042433,355.1866434377491,16.454477702694447,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,1417946.0,187902.0,89411.0,49075.0,69599.0,1013974.0,26791.0
2022-10-05,1.7774494326629355,353.45250894832117,302.0191337829193,265.1125482613295,244.84711647137948,211.38311057603224,14.500746201882352,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,1611149.0,173482.0,103426.0,61472.0,101909.0,779285.0,23975.0
2022-10-10,0.6742520780802277,92.30138690221014,64.98143017164973,56.56943651088896,46.79292139968887,41.87030947548642,0.1476386088698393,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,2050412.0,101804.0,53722.0,60268.0,67320.0,520939.0,233.0
2022-10-11,0.4244936899056841,43.972110458843744,27.292714611887337,23.490448885421454,22.251728805694214,30.37616301096201,0.1645813744292242,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,2167554.0,98676.0,42009.0,22787.0,40128.0,483377.0,167.0
2022-10-12,2.5431108243679543,565.0140063101993,495.13767411087696,437.1680008986542,394.9736608805683,346.65926062869664,21.413958415491262,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,1092945.0,194356.0,138710.0,104306.0,125359.0,1157564.0,41458.0
2022-10-17,1.7598562393904589,319.9660578301817,264.7654307323781,206.66646674372893,190.51258278961214,174.39264195237817,14.123376305364982,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,1461581.0,174052.0,156310.0,62496.0,110558.0,862089.0,27612.0
2022-10-18,2.217210553955925,391.0069778539723,345.1815155960264,305.3391546274511,286.33454040644136,248.70875881484457,16.792786353949683,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,1249934.0,176545.0,181365.0,66502.0,134069.0,1010522.0,35761.0
2022-10-19,2.7005286141510902,547.6873353206684,530.4523391929798,480.64594533990714,456.3624430135217,421.1360282386652,24.031361486558886,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,999919.0,117914.0,134308.0,75139.0,108223.0,1372346.0,46849.0
2022-10-24,2.1701052962430523,347.40068253270795,300.7550507887424,269.4095394655566,259.1514740804236,234.9085493910776,14.283762216571457,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,1255105.0,162076.0,147406.0,71919.0,98715.0,1087022.0,32455.0
2022-10-25,2.118757501794106,344.237293750235,283.8776294349192,256.8399706379346,245.83921844832705,216.64878585560052,14.163533521924888,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,1259289.0,180917.0,150279.0,82832.0,126551.0,1022063.0,32767.0
2022-10-26,2.2376172663981495,364.2071799928891,329.8548001853683,294.5637514331736,278.80509227742357,256.63499304137815,11.37608689593873,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,1238576.0,122803.0,133783.0,86281.0,106823.0,1141436.0,24996.0
2022-10-31,2.379007594717814,385.1907794876108,355.61461115741906,332.7108020492554,318.43152713201016,256.0015021801304,12.540191000873557,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,1112028.0,152379.0,87062.0,59485.0,203937.0,1213402.0,26405.0
2022-11-01,0.9160471353115046,87.65307158839138,70.55368480289896,63.41508169507521,57.46755905699351,54.251807677334796,5.0790955824968025,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,1823724.0,126597.0,54240.0,35053.0,60857.0,741487.0,12740.0
2022-11-02,0.9263991985002696,56.32728437111003,60.13258402226122,66.3026294526765,68.23533429963021,71.50590502876246,3.99648298158419,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,2109895.0,89801.0,47857.0,46050.0,61043.0,499703.0,349.0
2022-11-07,2.208304873773676,282.2720633321314,255.98338431482296,240.35978996655382,228.24017476498523,210.24574350720235,11.339889646545265,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,1177296.0,167346.0,102076.0,66359.0,116905.0,1205705.0,19011.0
2022-11-08,0.7446289760393037,67.8742710196871,52.53976065961754,44.81957571009534,42.1356782257107,44.06025240045627,2.924270272132023,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1781157.0,96444.0,67884.0,36875.0,52830.0,809830.0,9678.0
2022-11-09,1.1302013461079863,76.30768404108285,78.54735524849147,74.55351000624474,75.32295621323149,86.74624442655727,5.519004173509908,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,2069541.0,90807.0,48926.0,35402.0,87871.0,522072.0,79.0
2022-11-14,0.6786140393546467,49.67271500009958,42.023199247125284,37.10288510202705,35.14465613043194,34.412785786745125,2.5309218410048855,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1771461.0,95660.0,51369.0,32848.0,63250.0,828044.0,12066.0
2022-11-15,1.2269313905419341,79.25712454239853,95.6894116943905,101.7340539666644,98.86300728990958,94.39526265444088,3.777505413733016,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,2065806.0,103698.0,57745.0,27248.0,58983.0,541072.0,146.0
2022-11-16,2.3879011312971596,339.1335936138573,325.3712189990664,294.9557013025874,277.64694438296584,264.18164478848854,8.590747669650751,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,990169.0,115392.0,125835.0,74830.0,109246.0,1414410.0,24816.0
2022-11-21,2.256727481366382,309.28636593271654,291.04165964866905,262.7282221636393,251.91781038390153,243.107074376789,11.309237678096867,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,1062226.0,117123.0,121166.0,68242.0,86265.0,1373765.0,25911.0
2022-11-23,2.181216247322708,281.95805016937163,259.1806783756825,249.67758376728574,244.38619153842714,239.2268362981193,8.260836695094794,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1076283.0,151309.0,108595.0,55978.0,98849.0,1343171.0,20513.0
2022-11-28,1.4442712422702193,139.6363391560374,148.24386128340907,136.4504208330843,131.02615655407453,127.7160827501991,6.10357212462761,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,2128783.0,118675.0,30810.0,24710.0,58874.0,492846.0,0.0
2022-11-29,1.340251234330217,119.83036161251049,115.2692564486298,110.57984842537151,105.32066093075579,104.9882212535825,5.782236851056073,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,2073473.0,100196.0,43320.0,27243.0,54392.0,556026.0,48.0
2022-11-30,1.729108870726038,259.7634385592021,247.75138510212005,199.41250184052893,170.23040376084876,154.79795446905234,10.445691960308585,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1222930.0,196601.0,185925.0,105433.0,135410.0,976442.0,31957.0
2022-12-05,1.29646759879314,143.73082726750772,137.8739308357005,130.69326104769536,118.06270175695593,118.30779554703156,5.28664191478915,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,2016789.0,95185.0,64204.0,44392.0,87135.0,546622.0,371.0
2022-12-06,2.0270206118607597,229.43183651955383,222.20407624325995,217.11069339745677,216.44227766297246,240.7705694341264,12.109981838977527,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,1133123.0,102464.0,86623.0,47645.0,71223.0,1382874.0,30746.0
2022-12-07,1.91411061077632,210.59538074371008,216.8483685522391,222.01325230566113,222.82530720913115,234.4003906197723,10.203915501987183,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1182761.0,131181.0,116476.0,77763.0,152081.0,1167338.0,27098.0
2022-12-12,1.584038352815196,173.84551697224776,179.4480553877015,190.02628430989407,186.76476600312893,213.02555681847798,12.03875272980742,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1182040.0,124450.0,148044.0,96647.0,145693.0,1129673.0,28151.0
2022-12-13,1.1248196736159222,102.18454199945633,106.1003637234492,100.29792405593561,99.28628388931573,107.73269653935029,5.383567327507876,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1643043.0,121984.0,108248.0,70654.0,126293.0,766678.0,17798.0
2022-12-14,1.6591026093012844,188.5709458241747,186.00060626475576,169.4437555929562,167.01159278436222,170.5130504488844,14.429600693293533,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1119048.0,120227.0,143573.0,68555.0,88545.0,1292769.0,21981.0
2022-12-19,0.3813479267475103,13.700404345299923,33.595212070625365,31.587866279648978,31.09186513943679,23.849350752718546,0.8667676033934261,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1463777.0,129444.0,102471.0,67150.0,120478.0,952510.0,18868.0
2022-12-20,1.7519238271634996,248.1671882459431,231.92508181105848,206.90764086406585,192.69460295900373,150.80330431660752,9.40890638144695,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,2024818.0,82306.0,43476.0,33859.0,47386.0,622528.0,325.0
2022-12-21,1.3792545395893447,136.2213794884882,143.86039920959195,150.190256774814,151.53367656909074,137.10774167683607,6.097425993326518,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1730982.0,126858.0,125214.0,63735.0,66165.0,726485.0,15259.0
2022-12-27,1.9236271291697513,278.2699210320532,256.0972488831875,234.6124951414391,224.9807140613842,203.19632337586455,3.7729323644045976,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,2012239.0,109746.0,47806.0,23715.0,32957.0,627816.0,419.0
2022-12-28,1.4892238451292115,186.20551781382812,169.65941124002626,161.30586001500419,153.82622286958434,126.22921703371848,8.687995697215877,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1834470.0,121527.0,65525.0,31762.0,59912.0,734942.0,6560.0
