date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-07,2.6550868432679424,592.1117024092443,544.5759195600085,522.717935250384,504.5229115178799,481.7506130062741,24.60663068476361,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,1054273.0,150458.0,124587.0,84233.0,111647.0,1286362.0,43138.0
2022-09-12,2.2966302812516743,470.8010205303261,427.4586362653143,405.0445058881367,408.75407339946287,398.68688344062997,25.226144098389216,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,1280359.0,156619.0,114210.0,48682.0,87618.0,1125057.0,42153.0
2022-09-13,1.089407110073415,118.25714044052806,116.94947711737201,125.54251566582998,133.38041593594448,128.03789030578793,8.7266638405105,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,1944922.0,67160.0,52310.0,40342.0,71970.0,664465.0,13529.0
2022-09-14,0.3285874917069526,26.40699211391489,31.037610586476923,27.38942527433092,26.582362696284235,31.327508896107883,0.15270363634881887,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2034390.0,80962.0,61135.0,74112.0,99825.0,503823.0,451.0
2022-09-19,0.6497784906279567,80.13196373909757,50.0617325401619,60.842544113694295,62.81135498253482,71.7218934719036,2.3486999597659577,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2023044.0,153756.0,38226.0,24628.0,60266.0,551234.0,3544.0
2022-09-20,2.1946403083223336,557.3169256556153,493.57620367310574,432.6550251580414,420.24637395461565,397.96932061513223,24.475009269914814,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1296350.0,191746.0,155516.0,59363.0,95576.0,1021098.0,35049.0
2022-09-21,2.299790540148708,486.38295495828174,424.512154723238,383.4528702599153,371.76145092958194,378.3343766557803,21.0559828963287,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,1296271.0,198005.0,100326.0,46556.0,58624.0,1119110.0,35806.0
2022-09-26,0.7163220815349545,67.00041452475419,64.45849194362893,63.283076459829005,67.42589645577607,57.21317547914514,0.46993526709878863,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,2098785.0,125683.0,32046.0,21924.0,63700.0,512352.0,208.0
2022-09-27,2.614576643480504,621.174786151358,560.2556814698509,515.8822975002132,503.7105660865713,490.6683890414413,14.85560544406352,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,1168678.0,177014.0,110234.0,55763.0,88524.0,1229511.0,24974.0
2022-09-28,2.4754222035440576,594.7046323176073,537.107561090555,485.34463434100843,471.215863783803,450.26003541392794,11.761724965221465,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,1223487.0,185535.0,122247.0,55615.0,77684.0,1170754.0,19376.0
2022-10-03,2.621732010666648,623.6901278722295,574.2627675569611,536.9432481334546,498.40296130049387,432.7454077844452,18.082653741286617,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,1093234.0,188212.0,110470.0,92614.0,152111.0,1186726.0,31331.0
2022-10-04,0.6642816758446369,54.2532941487204,64.38224810112263,66.97689334084203,64.23345564898706,58.97038378832401,0.1377252449519302,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,2112531.0,82707.0,34578.0,25693.0,44364.0,554646.0,179.0
2022-10-05,2.625551587007215,645.8301182642884,581.5209865411297,538.0793140795051,497.7798131697713,471.546799209278,22.569367908568374,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,1128360.0,190757.0,114842.0,93586.0,86612.0,1203238.0,37303.0
2022-10-10,0.6206570539584259,78.30013621411928,54.422430433439494,51.31066283110596,45.468148805483736,51.890996132125096,0.27199574480251165,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,2089929.0,86108.0,67714.0,48862.0,66762.0,495323.0,0.0
2022-10-11,2.875910016595275,646.3786338419383,606.7592102624528,556.3460823718906,519.3092784394915,491.817649252549,24.661592506773783,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,1016453.0,129940.0,121166.0,85511.0,78358.0,1377846.0,45424.0
2022-10-12,0.6106485350597963,68.05115162730195,47.601626337363,38.35275955633705,44.69217492024571,54.681951428195156,0.4715353747297889,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,2053099.0,117215.0,69266.0,40425.0,53312.0,520633.0,748.0
2022-10-17,2.127071309751435,371.386333611871,331.43325858604425,300.15948920852486,288.6421336978653,252.62646023044644,15.280481961490013,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,1359431.0,141229.0,90638.0,49340.0,125780.0,1057634.0,30646.0
2022-10-18,2.586434858925629,483.43002273161966,443.1918609868336,405.13274169066995,385.54321659869333,351.8103470833206,17.870428803464648,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,1053267.0,160198.0,120482.0,67873.0,119708.0,1295285.0,37885.0
2022-10-19,0.7199259362064232,60.08698170373152,55.830740351855745,57.76832573336802,56.42756031911523,56.773799080608974,0.3758718086486117,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,2158224.0,80223.0,43835.0,28180.0,42346.0,501671.0,219.0
2022-10-24,2.4130558121971553,385.610364577365,355.33110219560535,332.5791599804607,317.3951569392234,277.89361385828767,14.590170815059976,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,1178338.0,129937.0,96806.0,65732.0,127917.0,1222299.0,33669.0
2022-10-25,1.5873278741611079,214.76239720911,177.7535171006508,154.37756947578671,138.44044883637028,122.9836023992687,10.309625898471516,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,1556230.0,129471.0,97089.0,67950.0,117294.0,862712.0,23952.0
2022-10-26,2.655578520707341,474.1494039511551,445.3328571368245,402.8985785470802,381.29603602915324,352.7072377939557,12.313394793326943,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,996243.0,109509.0,122948.0,73962.0,107859.0,1417265.0,26912.0
2022-10-31,0.8325641053817869,67.05366591183565,52.446056821832094,57.8137769468072,63.8651279586381,69.40506044442421,2.0700273673241134,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,2042240.0,133001.0,49900.0,40445.0,55061.0,533286.0,765.0
2022-11-01,2.5236556747397905,392.71275079850415,368.3561505241482,337.73891279463004,322.7309670985906,299.58908642586226,12.525836848056743,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,1059879.0,140674.0,109307.0,65744.0,108630.0,1340658.0,29806.0
2022-11-02,0.87712181396218,55.33296408051743,55.7190876190557,62.03231183186949,60.299138932398265,66.41867522966422,3.849964752365885,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,2080251.0,108998.0,41504.0,33580.0,64236.0,526077.0,52.0
2022-11-07,1.065320839557697,71.85182033811076,68.54553364799541,68.17370984696919,67.12671292605971,73.96863900731944,4.7851146195434,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,2060977.0,77250.0,46799.0,43038.0,87637.0,538919.0,78.0
2022-11-08,0.9617727269475838,71.186560278663,63.658991933892004,57.645692558291174,62.58368188009495,72.29370778779082,5.033103719604477,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,2006216.0,82609.0,44783.0,56333.0,85157.0,579299.0,301.0
2022-11-09,2.2390411084125663,284.70808771739235,253.58059239162145,238.2402922041851,224.7833350241056,219.2498550174686,11.418834110825125,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1173080.0,136483.0,105269.0,67688.0,76749.0,1273287.0,22142.0
2022-11-14,2.206256348919571,252.37069489642852,245.01461935690406,226.02751497955404,218.36796412494053,199.47844246008208,9.975929143331944,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1112585.0,128584.0,114908.0,69730.0,131117.0,1272713.0,25061.0
2022-11-15,2.196570972561298,299.33453450558267,274.0067547329088,265.00156832885295,255.10417941959315,236.14735122424779,9.478018091234512,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1135250.0,184221.0,132131.0,84391.0,141367.0,1147863.0,29475.0
2022-11-16,2.1078920047497087,281.2937963564701,258.98755991740956,236.32869464123937,224.86412044882064,198.5060013719556,9.240057528373207,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1173461.0,141587.0,112382.0,60819.0,147809.0,1201012.0,17628.0
2022-11-21,1.3470126461670977,102.88969790847479,121.7783069457826,111.18650412548509,106.58975391470976,111.98104832534153,4.219550388032065,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,2074585.0,116239.0,32278.0,27983.0,67102.0,536501.0,10.0
2022-11-23,1.0404099456021865,76.38438914529839,75.6215087670051,78.92282998824726,81.06238431323197,85.28439588707134,3.8330377427033397,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1909404.0,90034.0,67124.0,35907.0,77427.0,667166.0,7636.0
2022-11-28,1.5335800250345786,168.63152148814956,163.40457574131992,150.57355020043002,139.78709938287165,128.47476142112086,6.061004531168529,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,2188910.0,100625.0,29304.0,15885.0,42759.0,477025.0,190.0
2022-11-29,1.378270787509559,112.65564931958305,129.3350210386722,120.37800576627562,113.48941294889313,116.21943545194385,5.714191245124178,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,2058030.0,179341.0,27941.0,16178.0,61187.0,511763.0,258.0
2022-11-30,1.1574391351779147,124.98485971097806,114.18086095296535,101.7955177377017,104.71162993120288,115.52290612716179,6.787709180880002,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1622625.0,151771.0,147178.0,64040.0,101159.0,748151.0,19774.0
2022-12-05,2.119067643110153,287.7503403240519,278.35359565009975,285.22689736379954,285.56139923337645,276.50093569426497,10.424715180058772,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1078624.0,134521.0,114093.0,75295.0,120367.0,1305780.0,26018.0
2022-12-06,1.5298142442037685,147.96086807908964,158.51696976960952,144.83426811379195,147.44709462257762,127.26392238864551,5.041573757751551,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,2060020.0,107570.0,54029.0,50817.0,75012.0,506825.0,425.0
2022-12-07,1.1180321871721126,93.9586310490111,91.90621179603345,105.47347054913057,108.5632404257483,86.75907111214862,3.073264695652899,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1811360.0,120669.0,84019.0,65387.0,83753.0,683315.0,6195.0
2022-12-12,1.592636187116812,219.47313530811658,208.1057780541408,171.2308475226989,173.5000460435869,149.518908790388,1.76462913823865,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,2012858.0,84578.0,45768.0,67474.0,89160.0,554425.0,435.0
2022-12-13,1.437675103990556,158.18523523797882,140.1893794425613,131.22847309005505,142.35820733636868,136.61796386479534,4.390120605958954,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1882342.0,62408.0,58337.0,57148.0,94157.0,692156.0,8150.0
2022-12-14,1.9331286012787658,242.51321739167307,232.98952133785218,210.2911550815129,205.06773790822967,196.75949327351964,6.765200918810496,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,2111557.0,96141.0,39882.0,28923.0,40310.0,537549.0,336.0
2022-12-19,2.046007021994041,309.44231858879516,281.11728695910307,252.85464823302144,246.77560439420364,221.78657319352243,8.360200213983719,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,2167968.0,83011.0,37359.0,43720.0,49068.0,473490.0,82.0
2022-12-20,1.7824726049474724,244.9902258551488,234.50761542214255,212.19559918157992,201.69705842139922,167.680348077446,9.534983542227756,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,2014652.0,97218.0,52734.0,45564.0,64183.0,580255.0,92.0
2022-12-21,1.943511070261575,251.80708507437848,255.75408538667904,238.969577137074,226.48201748058986,204.15904647678767,1.9839075399664903,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,2029475.0,110806.0,67849.0,31312.0,59154.0,555879.0,223.0
2022-12-27,1.2480394987886891,107.42884730100933,126.45233055393726,131.6680448124638,131.68466565988408,133.65654453021838,8.563891633301626,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1590077.0,179209.0,103478.0,49661.0,95322.0,816443.0,20508.0
2022-12-28,1.5750514625019794,166.7379142482161,181.83283423588972,183.37563725987957,177.48772453730774,193.55084348238287,12.090701357794257,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1084807.0,128646.0,110739.0,57827.0,99596.0,1337896.0,35187.0
