date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-07,1.1244100719074832,120.99006329811806,112.99223813268945,117.88835360979964,125.31066846343838,134.92494181877032,6.711054835004488,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,1926700.0,79261.0,56237.0,31174.0,64478.0,685085.0,11763.0
2022-09-12,0.5373832987160037,57.419933770944624,52.40713503448247,53.67902119777433,42.5840748842435,45.458778729143454,0.337562204475566,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2099083.0,101988.0,40710.0,37000.0,56810.0,519065.0,42.0
2022-09-13,0.5981899331772054,64.06618013985208,61.46887737014241,59.593772690502774,56.516040382390244,60.37998661816076,0.5699274084287537,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2127318.0,91859.0,55059.0,49519.0,64023.0,466515.0,405.0
2022-09-14,1.6567121764848594,308.05811238488053,280.0942589785031,249.37577513205198,243.48296566529424,200.9597749307841,2.3370814344323136,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,1548438.0,131053.0,107307.0,62802.0,152534.0,848427.0,4137.0
2022-09-19,2.5956721172959716,600.3829427375898,574.2075471329887,540.0953219376023,528.3181118440147,512.6499558054876,26.987684053286454,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,1161596.0,129552.0,86310.0,52306.0,74354.0,1308877.0,41703.0
2022-09-20,1.6048963891802477,349.8669850790454,293.01482497913946,248.92200905117707,235.44657923693055,209.96849007901952,16.321572748365615,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1579981.0,186053.0,103023.0,65317.0,117469.0,779578.0,23277.0
2022-09-21,0.6588838161843708,66.17224347332127,52.012589800563525,57.6394572084007,66.71890730858854,59.573398341140376,0.28746977544226743,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2163888.0,97546.0,48481.0,48816.0,54356.0,441241.0,370.0
2022-09-26,2.4811630205637534,549.2475237686887,497.64239642786987,470.5587684359713,450.12639869007404,392.96633628780006,15.988190770311856,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,1237947.0,179622.0,91823.0,78490.0,131530.0,1107160.0,28126.0
2022-09-27,1.5093339460582245,280.2315083917311,227.1512502026806,212.91221041425447,199.51581035519948,175.35852617687286,5.367748060843264,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,1734959.0,163064.0,59516.0,57947.0,109216.0,721002.0,8994.0
2022-09-28,1.8239185944701286,432.46732744302517,336.5278550662407,277.46508429236246,270.9993123858378,221.7921719688992,17.037122101672082,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,1484379.0,250287.0,137822.0,43017.0,129518.0,782112.0,27563.0
2022-10-03,2.7853305328502493,607.0857061159924,585.0219844813201,570.6226504847717,552.8412478115283,524.3660160426485,21.772395504917245,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,1121675.0,141008.0,71265.0,57485.0,87669.0,1338179.0,37417.0
2022-10-04,2.1955279929093496,465.2530931032392,418.2205367969986,390.46705540465405,374.6323413042433,355.1866434377491,16.454477702694447,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,1417946.0,187902.0,89411.0,49075.0,69599.0,1013974.0,26791.0
2022-10-05,1.7774494326629355,353.45250894832117,302.0191337829193,265.1125482613295,244.84711647137948,211.38311057603224,14.500746201882352,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,1611149.0,173482.0,103426.0,61472.0,101909.0,779285.0,23975.0
2022-10-10,1.5069331651605316,294.69461307544606,224.7434401929162,182.77716562166438,160.10214666247046,133.3801262978329,10.515275996352631,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,1686518.0,182734.0,110343.0,65095.0,101970.0,689565.0,18473.0
2022-10-11,1.7531242244913618,333.70508579840725,281.2003575268537,237.73670542013733,210.16006068878764,169.26431400031797,7.181088645211546,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,1590866.0,153720.0,107780.0,68186.0,104540.0,816274.0,13332.0
2022-10-12,2.150147649941299,477.0562463658517,394.1853370993902,302.8867099475648,275.38134814426587,245.76736351054538,21.783892245389772,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,1261759.0,219312.0,204137.0,75486.0,107050.0,944914.0,42040.0
2022-10-17,0.973107931188232,96.40351808407713,88.48362634931243,84.95354219349841,85.54678681842066,89.0885230889855,2.862367319223479,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,1917347.0,98925.0,65993.0,49959.0,57094.0,659920.0,5460.0
2022-10-18,0.5752322090818179,43.70723913628022,36.66740204103608,37.69657908938238,43.740499705709695,49.51833576660122,0.5839605689831974,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,2046079.0,121059.0,64799.0,39843.0,51160.0,530908.0,850.0
2022-10-19,1.596329258692992,241.86493087804732,207.62628434168644,184.91437327054965,177.77228902820576,164.81328961716295,13.504871332316716,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,1588177.0,153671.0,93745.0,59287.0,114373.0,819182.0,26263.0
2022-10-24,0.6382605597301787,69.82451504662956,35.25641530792832,39.9629220224638,39.62693219040362,50.00376402077204,1.3929670435609218,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,1950651.0,172127.0,66236.0,28242.0,51025.0,583453.0,2964.0
2022-10-25,2.4950597806777384,444.09397959250657,389.18609994411804,351.6492219095367,325.3695026170183,281.86715910652975,12.041563220640363,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,1027604.0,169227.0,133921.0,88335.0,148313.0,1259306.0,27992.0
2022-10-26,0.7395173224740336,45.100116539915184,50.52298260839597,50.637310580391045,51.0338290229454,48.96639819603442,0.4682002662655541,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,2063493.0,70547.0,41197.0,30696.0,67189.0,581499.0,77.0
2022-10-31,2.5594287962845566,394.8585900764727,376.5453710711395,357.7085569081891,345.24403497494467,337.38880297158846,12.685005940646443,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,1084577.0,127976.0,80866.0,60508.0,78023.0,1395694.0,27054.0
2022-11-01,2.0663602435374626,290.2798304006883,251.9732392625743,233.63424957873266,221.52686683721134,194.05487781330726,7.674008708950832,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,1329247.0,174321.0,79055.0,51274.0,109711.0,1096771.0,14319.0
2022-11-02,0.9142281472773539,53.53717655317513,58.76215853358972,65.26698350768899,67.54657339304843,73.4841098386358,3.9969004124366636,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,2101883.0,92226.0,46825.0,45607.0,70522.0,497285.0,350.0
2022-11-07,1.1032451065171134,74.32205568948298,70.99183974484615,72.65657957478732,75.9624981225254,75.49090773726343,4.692342740475471,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,2114537.0,71147.0,44337.0,43544.0,64745.0,516092.0,296.0
2022-11-08,2.3562652406554774,336.590353375292,311.07223495948125,287.27134929057434,273.99194667210656,250.23881718619583,14.165677781238346,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1101731.0,132129.0,111321.0,63737.0,121616.0,1297709.0,26455.0
2022-11-09,1.202010478464382,76.43277008630935,86.60222844570302,85.45566822699482,85.39776489448641,87.43848619019947,5.57245340351767,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,2124124.0,83579.0,46739.0,26555.0,55583.0,517895.0,223.0
2022-11-14,0.7391908800719881,48.22419998417854,41.39756256561901,42.23047600167299,40.68887676709864,37.30912374261208,2.0502750762857462,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1947689.0,71010.0,44229.0,34408.0,63434.0,686683.0,7245.0
2022-11-15,1.067753638118175,73.99657501770733,77.05176468821264,82.58635066811961,82.50200129678875,86.15595270181176,3.0084609108008933,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1892842.0,203008.0,60853.0,32981.0,67358.0,593148.0,4508.0
2022-11-16,1.2286888662454833,81.91666385730862,102.14810313858254,103.92779526955908,100.43696678152452,91.1866652869336,3.6208480592593286,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,2040166.0,144949.0,50841.0,26661.0,53044.0,538897.0,140.0
2022-11-21,1.7147825424887198,247.46494461552143,222.7915450405894,180.4275135260821,146.3674427036213,131.2468571853926,12.164594915761242,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,1207943.0,146233.0,176358.0,136592.0,161624.0,997071.0,28877.0
2022-11-23,2.181216247322708,281.95805016937163,259.1806783756825,249.67758376728574,244.38619153842714,239.2268362981193,8.260836695094794,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1076283.0,151309.0,108595.0,55978.0,98849.0,1343171.0,20513.0
2022-11-28,2.1239741854852325,299.00807882954126,288.08949110728696,279.63450285647696,269.68477129784867,251.43657607685884,8.701082150495285,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1196556.0,137649.0,92031.0,76222.0,132501.0,1197393.0,22346.0
2022-11-29,0.6856127073180908,48.078729637059894,43.36677638292055,47.8196644385722,43.581980859512385,41.859115306911455,3.2608602119772483,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1825654.0,122998.0,44933.0,35321.0,63080.0,755945.0,6767.0
2022-11-30,1.1080082254578383,115.62735876591903,90.59682499225387,85.04242750096238,79.4178241377193,74.18192157772035,5.839929909533614,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,2046168.0,76236.0,28101.0,21953.0,38645.0,643115.0,480.0
2022-12-05,1.0905827086748006,128.09998192584254,111.3366342438279,95.11418320198017,82.5143162370397,85.64893681537535,4.653223480909491,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1972989.0,73884.0,46897.0,38059.0,70903.0,649645.0,2321.0
2022-12-06,1.5947613523059432,161.73541311827145,168.16209499522157,153.75288862740723,155.8409518731245,132.90208564517343,4.766436100750084,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,2102281.0,97497.0,50570.0,47690.0,72497.0,483789.0,374.0
2022-12-07,1.91411061077632,210.59538074371008,216.8483685522391,222.01325230566113,222.82530720913115,234.4003906197723,10.203915501987183,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1182761.0,131181.0,116476.0,77763.0,152081.0,1167338.0,27098.0
2022-12-12,1.555492804761774,210.7481760913848,201.84184463710613,172.2577144014421,167.0870146468144,142.0540093292455,1.9960037470391325,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,2014984.0,78322.0,60051.0,44231.0,67008.0,589740.0,362.0
2022-12-13,1.7270882753865313,209.21065590465554,191.54228212051524,175.94203762723143,188.00471481264873,167.52439600661143,6.5991433202719545,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,2007452.0,77254.0,48309.0,52487.0,64823.0,604276.0,97.0
2022-12-14,1.7289533760934463,208.29368205135006,198.89766299525195,193.77294350112942,185.65831431362398,189.19715109919,8.611477504301615,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1047552.0,140325.0,145173.0,82659.0,136668.0,1272637.0,29684.0
2022-12-19,1.451252499983607,138.5755366583231,146.07256022739455,171.50956349860226,186.72310797390696,203.88833838372986,11.321843221332152,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1237266.0,137964.0,150616.0,96092.0,105038.0,1095916.0,31806.0
2022-12-20,1.5077331919307864,139.2333352658925,159.99191703084182,174.59411007116597,191.25859775227653,219.96049579862157,11.81757185022681,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,1211035.0,116845.0,101939.0,86543.0,143482.0,1160867.0,33987.0
2022-12-21,1.9437285184741349,254.3156982150793,254.64049531834374,233.6106417537066,229.34795079898078,209.56698329228976,1.8772318558502594,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,2017234.0,106387.0,55771.0,62633.0,73260.0,539064.0,349.0
2022-12-27,2.123456500394465,321.41210065263857,294.64468757247636,274.13548523625747,274.64011263154555,262.8545467399454,3.906360833972993,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,2087931.0,96868.0,54891.0,54800.0,61638.0,498570.0,0.0
2022-12-28,1.697387721980417,226.91079010373753,209.45652447113275,191.05229422070084,182.502167920267,154.17756746138372,8.770272595295474,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1940224.0,129797.0,58074.0,31943.0,57152.0,630451.0,7057.0
