date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-07,2.645942226217972,579.9307329160983,523.8655336124466,509.7104896008619,501.3892607220687,482.42023550978377,23.4242393306106,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,1077753.0,174768.0,104648.0,62582.0,107413.0,1286469.0,41065.0
2022-09-12,0.6971191066448404,67.9765889262671,63.87882487979407,64.96203788237013,69.8771846953947,86.08981514463547,0.3538375250484951,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2021348.0,73980.0,51625.0,29708.0,31603.0,645857.0,577.0
2022-09-13,2.312458448277284,508.3155830717643,472.0969137956622,430.6283243243609,421.7580909840172,407.0649024751141,24.388169582054843,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,1259855.0,126271.0,163146.0,74637.0,101239.0,1089988.0,39562.0
2022-09-14,1.6357499128761048,296.4538290195293,278.7962780695381,240.18432852072797,232.79729011235386,204.5548718693557,8.0980647151233,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,1567484.0,113681.0,121472.0,65525.0,121275.0,851504.0,13757.0
2022-09-19,2.3424182611729707,586.5928390820167,526.2027908479571,463.09776733608913,434.02198983251117,396.8978794554874,21.93373293919995,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,1178904.0,198562.0,152821.0,77436.0,111005.0,1102071.0,33899.0
2022-09-20,2.7850365394173204,747.4233139747653,728.6167910502751,677.0600247763924,649.7409725302539,636.3565408914711,29.307712373003383,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1010770.0,132213.0,104816.0,72360.0,88868.0,1403740.0,41931.0
2022-09-21,2.6906476381419036,572.4053398723368,573.593509005671,536.017439259951,515.868046495601,505.7859866458174,21.246254899336595,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,1105368.0,130816.0,90543.0,63728.0,99087.0,1329055.0,36101.0
2022-09-26,0.4425887692195879,28.797102037045054,29.504891517957972,31.023232737208357,39.014441542099554,32.203266749431855,0.2384315298670758,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,2185293.0,81110.0,29842.0,22252.0,37678.0,498324.0,199.0
2022-09-27,0.43661713888012604,38.40418215648143,37.90428039450875,33.85489477969017,39.02497914504968,36.17970998712296,0.2049174090794895,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,2156710.0,90679.0,36031.0,27566.0,56143.0,487294.0,275.0
2022-09-28,1.9032620137713503,401.7536650735635,339.3664410564173,311.07401716486135,306.39847921395824,261.63515544260224,9.442020285077161,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,1534158.0,193567.0,83688.0,40349.0,116056.0,871484.0,15396.0
2022-10-03,2.6719586922584915,619.6938806614618,588.2948788368443,553.099880026922,533.601463029812,439.9012882902712,19.986490432932104,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,1100079.0,156322.0,105637.0,60756.0,200488.0,1196804.0,34612.0
2022-10-04,0.8757372892882498,153.06254957392082,84.73853118089274,86.6986565420836,87.36084443857123,77.04743703310838,2.0818646402108736,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,1944913.0,228643.0,43824.0,33008.0,58730.0,542325.0,3255.0
2022-10-05,1.8507240410384471,410.8625512058697,326.84580187920864,281.1147291735312,264.421488558032,227.97944536109532,15.38258925885089,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,1518020.0,229348.0,120558.0,54424.0,100610.0,806305.0,25433.0
2022-10-10,2.8494094376004018,643.7185306925829,596.5888796965102,563.6450276496156,540.878586321083,518.5209903709592,23.7346098982367,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,1070167.0,138200.0,92164.0,60300.0,74648.0,1377354.0,41865.0
2022-10-11,2.2580602348001535,501.34647485485027,422.54741964675486,360.4664532577499,328.9038874251574,279.47116315246984,15.938234690586393,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,1282581.0,225377.0,158082.0,73332.0,113741.0,972206.0,29379.0
2022-10-12,2.675990321888398,535.299462198774,490.79329626060405,455.2275452340235,433.30557909437584,424.7840751676292,23.38554941878134,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,1149975.0,145604.0,95751.0,65404.0,48998.0,1303858.0,45108.0
2022-10-17,2.646546655892163,486.9251571852207,466.57296562501455,437.2881615740919,426.32250836619943,407.2738338170308,21.397335591986348,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,1131200.0,101407.0,86332.0,48651.0,89533.0,1354861.0,42714.0
2022-10-18,2.487809235850935,480.1875923632378,441.9004005909863,394.1562786279516,364.9492223099466,301.4353140784145,20.091759690361677,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,1060091.0,156274.0,140891.0,87906.0,182687.0,1184217.0,42632.0
2022-10-19,0.7945672943366098,67.99640590398045,63.48022554197424,67.34811801271515,65.00190850727782,63.2416015306745,0.45541314574852537,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,2174462.0,82985.0,47230.0,23780.0,37004.0,489183.0,54.0
2022-10-24,2.2570990586069595,355.1898186919795,304.82798929170576,278.1655846027674,271.34909706376993,253.95753927837902,15.003866574114362,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,1238057.0,171733.0,103955.0,45586.0,70519.0,1190612.0,34236.0
2022-10-25,0.8309340041145471,65.80667660986238,56.731793601895,56.08275095811629,53.75860560870284,46.0282300559963,3.738069130212119,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,1938311.0,69399.0,42623.0,33883.0,74645.0,687212.0,8625.0
2022-10-26,0.7669704427811723,41.98830876247774,50.89409483495142,52.2306432694653,53.874788390537354,63.309114492273984,0.4123973275536712,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,2089364.0,80410.0,40989.0,31502.0,79533.0,532660.0,240.0
2022-10-31,2.2604887001932523,340.9369864358736,314.23276363799454,292.12130534144103,279.1975504460339,248.0727755076402,11.738272835884972,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,1239479.0,156557.0,86628.0,52526.0,126803.0,1165788.0,26917.0
2022-11-01,1.1083635240856646,147.46297831011438,102.82897953730176,77.6462538117877,75.3221538979874,74.08006266996603,6.458874385711211,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,1694159.0,199638.0,105785.0,52800.0,95824.0,690591.0,15901.0
2022-11-02,0.9308039670514193,86.11598486534555,70.95030456411982,62.81415981855293,61.3326977231234,56.94007286254157,3.4817907404839907,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,1812499.0,109928.0,58685.0,35011.0,60163.0,766046.0,12366.0
2022-11-07,1.0088483087117106,60.98278479207295,64.44884527391639,62.176302379129396,63.050272382729645,70.60050439782547,4.709277289829141,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,2053043.0,77514.0,44340.0,41822.0,82875.0,554808.0,296.0
2022-11-08,2.4050823955389777,355.3075933642568,324.360392878165,299.73372321161605,283.41702735459194,260.01928346381106,13.10588848691505,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1048481.0,134621.0,106230.0,68891.0,116287.0,1355640.0,24548.0
2022-11-09,2.1548966241898313,275.7312153025469,243.20735884282317,224.2347380661093,212.94061882530227,191.77249669097782,11.5999676125181,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1198419.0,138593.0,105271.0,55305.0,121719.0,1217039.0,18352.0
2022-11-14,0.8287423040814832,55.628720841961226,50.81291016910574,51.90985058966706,48.69169730537045,40.64942843651694,2.516388245527417,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1977831.0,74771.0,44996.0,29183.0,47018.0,678509.0,2390.0
2022-11-15,1.2499106528552157,91.67073835981009,94.23686007917165,98.61035518235515,101.0897514917568,99.84906332096054,3.82819423781917,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,2059941.0,80237.0,59285.0,54885.0,75588.0,524762.0,0.0
2022-11-16,1.3359703655960897,161.1762004772239,134.15458758841186,113.39440205082391,105.42380833604523,85.8452249017999,3.9919948353009267,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1444235.0,156773.0,104091.0,58041.0,119216.0,954808.0,17534.0
2022-11-21,1.2949954131682833,99.59903686264609,109.27188711162388,102.43379886033304,98.52109595718801,102.39166695178638,4.201266729606154,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,2048192.0,101745.0,41416.0,29164.0,66782.0,567319.0,80.0
2022-11-23,1.455790062526549,127.00292967196135,131.71066290037936,123.61675585147036,130.5409658546594,133.02627469620947,1.524571234167202,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,2083555.0,102103.0,42719.0,47838.0,71847.0,506298.0,338.0
2022-11-28,2.2481190674571687,327.04504689639225,313.5222979617923,307.0285228971231,301.7412730595597,280.9390222310251,10.380728442401525,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1101934.0,168576.0,95476.0,66933.0,118823.0,1280506.0,22450.0
2022-11-29,0.8548730621354487,65.3942867802834,59.69280284711035,64.16290726088934,56.9156403158538,56.44751934010546,3.2575809056672775,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1930818.0,97162.0,45955.0,25837.0,52479.0,694992.0,7455.0
2022-11-30,2.293476053882623,331.0262513513258,318.7894534870817,310.331358255256,300.0106669937881,275.5143827822911,9.555704107946733,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1070729.0,173408.0,95808.0,61631.0,130749.0,1294257.0,28116.0
2022-12-05,2.1031733048619787,276.2269288436541,280.1390883422296,280.3957473565194,281.6350056126912,263.13820874751013,13.545991268916616,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1093076.0,128311.0,118310.0,71001.0,139071.0,1275246.0,29683.0
2022-12-06,0.9295791118539452,80.3209636829545,78.63206591108958,68.78127430563622,70.85206785533627,55.89533362515812,3.2553376992441696,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,1895004.0,67654.0,52758.0,42500.0,65224.0,720438.0,11120.0
2022-12-07,1.4032734673848304,156.4798439142946,144.13438118211965,136.9711326433798,127.07297561876626,90.1508858004229,5.025002344745033,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,2022215.0,71280.0,34933.0,34553.0,53881.0,637551.0,285.0
2022-12-12,1.3601896353552398,188.76122431717945,171.09902308939408,134.14817986704907,124.59909065865666,99.42971523766901,1.6805342411304196,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1964703.0,62552.0,37637.0,34279.0,58004.0,696961.0,562.0
2022-12-13,1.6562863818234816,184.78828296545328,189.44284318000172,177.9839345089159,158.16915730977655,181.30952702653707,14.543332265673392,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1110006.0,104500.0,117283.0,82781.0,101570.0,1316169.0,22389.0
2022-12-14,1.2603801923533995,105.00131093313219,113.19237832322166,122.18100695895436,126.80257828441938,132.66060053519968,8.3095046050823,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1455730.0,144458.0,160341.0,70590.0,90784.0,903698.0,29097.0
2022-12-19,2.011295309187073,297.14867222849523,273.20820090431687,249.18648414450197,239.33513842121067,220.58449984194937,8.247982761447025,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,2140582.0,92769.0,46829.0,35004.0,62786.0,476416.0,312.0
2022-12-20,1.3960834148233083,128.8909117120216,146.55673424409883,162.06513532454784,176.8657747262454,201.6556395707456,9.72751292493635,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,1213442.0,141656.0,136698.0,91090.0,150617.0,1090206.0,30989.0
2022-12-21,1.864979906862364,235.93712567762358,238.76316402471903,219.43578499601816,213.72690133183042,200.25237477677496,1.9049848793601731,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1976342.0,108429.0,62397.0,54596.0,85855.0,566778.0,301.0
2022-12-27,1.630833079707433,208.22043619885167,194.8572748729429,182.19680604074722,181.916560085633,173.1587585657614,7.7596272942423,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1830523.0,125133.0,60923.0,40150.0,68286.0,719703.0,9980.0
2022-12-28,0.6031179502840673,41.097977700743385,43.27764838986829,51.88292244901495,45.29854690269905,62.48063166165672,6.265496973758755,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1395091.0,159946.0,89299.0,59655.0,80290.0,1043136.0,27281.0
