date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-09-07,2.5709384942976112,555.2528051163955,508.1328270414855,491.94039667339587,480.63609650554326,435.31850949629825,27.301091252548854,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,1118509.0,155027.0,113532.0,67500.0,160170.0,1192098.0,47862.0
2022-09-12,0.5655053931983933,57.64296594175884,57.577864659467124,54.59887820497025,46.9030627325782,55.63567640443092,0.5678278510999699,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2125175.0,82470.0,52416.0,54833.0,69020.0,470360.0,424.0
2022-09-13,1.4304313253954901,243.54607880795135,211.3604072998909,197.23403863448507,194.20478433930325,195.69392945445622,7.079654426839621,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,1691213.0,118472.0,90185.0,66847.0,79120.0,797982.0,10879.0
2022-09-14,2.631794800597428,581.6726072944101,554.7752933481564,520.3173599068978,519.0581514055995,495.21968217495805,28.63193181540354,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,1092975.0,126089.0,113326.0,54102.0,109422.0,1310455.0,48329.0
2022-09-19,0.8382865985373352,92.7629518749187,84.80472921246026,88.02406236183862,80.88396262215817,76.34992797722217,0.0739033385076785,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2182460.0,100971.0,39452.0,22517.0,41337.0,467914.0,47.0
2022-09-20,2.4439279472004007,630.7461533811503,570.243566473219,507.8265179507241,489.30838924385733,498.685401232411,28.39913059029641,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1204257.0,175784.0,126575.0,53859.0,57605.0,1195993.0,40625.0
2022-09-21,2.703517933949923,606.4169022180545,601.8692246229432,548.9123437362445,521.2869695781695,509.38112607107183,19.507887466283048,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,1047631.0,140563.0,116693.0,76067.0,94863.0,1345687.0,33194.0
2022-09-26,1.3725812621134932,199.77906549017396,182.79500452852866,176.9340919590116,174.77031139256655,145.543686212129,2.7266637180682785,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,1848462.0,117703.0,52754.0,46536.0,82917.0,701721.0,4605.0
2022-09-27,0.3910263903262516,34.44546796160952,31.177065510598318,31.35901282662465,33.36587358811109,29.864143349770437,0.19343236255291044,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,2154615.0,89413.0,53085.0,39733.0,47909.0,469655.0,288.0
2022-09-28,2.2720881590520126,558.1667919783956,486.4938972665901,418.80822856380814,397.3198149357367,344.66737736899194,19.68073828387735,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,1282144.0,208214.0,161659.0,68260.0,126075.0,976431.0,31915.0
2022-10-03,2.3875020800414206,516.3571746639326,488.22172607645047,430.82347267592115,408.0025366318456,380.86250097268464,17.812928947806025,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,1277080.0,150888.0,154158.0,71461.0,80840.0,1089378.0,30893.0
2022-10-04,1.8447644240935723,413.01157128256665,331.4382613561942,286.3424663070901,270.0140317973204,234.5331804114229,16.830147902094577,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,1499037.0,250356.0,123923.0,49256.0,93983.0,810719.0,27424.0
2022-10-05,0.7174059200983863,88.6385517770229,85.32618936042886,71.35236861154281,54.15582333921613,53.765171710270586,0.17079652614363142,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,2065710.0,102694.0,61870.0,56801.0,51350.0,516046.0,227.0
2022-10-10,1.4596738660805206,245.50710700804908,193.92785547696067,177.30488379982347,165.42281498981814,134.90250749160228,6.806139868899591,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,1774354.0,144448.0,63170.0,46006.0,84725.0,730488.0,11507.0
2022-10-11,1.3031783695812793,220.23222281528075,150.47587868633806,128.50372022859813,125.43389611548614,121.03052689234663,5.851903306692083,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,1819126.0,191228.0,86046.0,38081.0,55876.0,653676.0,10665.0
2022-10-12,0.44823283120779006,27.593937509049304,24.188983173293312,27.834133981701715,38.78678051451375,39.25831588924354,0.1354687264417073,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,2177103.0,85322.0,44505.0,49903.0,36724.0,460836.0,305.0
2022-10-17,0.9600102759882123,142.31892956653064,92.6348188827137,81.4016736492372,79.55607999544408,85.41506726036789,2.56447847255031,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,1825077.0,181789.0,85846.0,53095.0,72180.0,631781.0,4930.0
2022-10-18,1.851481562394875,282.8830436016456,239.51221136759494,221.8522744535197,210.42346764656048,200.36119509216084,7.614294644390348,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,1475337.0,168537.0,76484.0,50180.0,69729.0,998083.0,16348.0
2022-10-19,0.719035191650566,67.96105419860271,58.18214863749568,54.86220760010974,52.78789429926886,48.72816683905169,0.3659941262636551,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,2182442.0,67110.0,30942.0,25025.0,32289.0,516632.0,258.0
2022-10-24,1.3464422209007036,185.4328324651071,150.6965170549014,121.76121400138248,112.9098024992242,88.16664590485298,9.175480538600025,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,1621624.0,137990.0,117663.0,69893.0,116512.0,769943.0,21073.0
2022-10-25,1.5331017540024992,213.46301036544875,182.80615789573557,158.15858995742536,136.9497332454454,104.70411462498514,5.579337165103047,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,1559265.0,113268.0,96342.0,73617.0,118853.0,879924.0,13429.0
2022-10-26,2.331705698367093,378.37613591899327,342.68811504181565,314.2503930553259,302.3870512311224,272.13913635471056,10.821233285819764,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,1208831.0,126747.0,94947.0,52887.0,119736.0,1227781.0,23769.0
2022-10-31,2.4289629188068527,388.95553304200683,361.446347921246,324.06278435458995,305.8791594995641,298.4148843456248,12.865481015738776,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,1103177.0,148884.0,120720.0,68473.0,68048.0,1316743.0,28653.0
2022-11-01,2.3840389032112554,366.19835397677076,327.9473355346684,305.3860651187781,289.3885936564419,262.07585773155625,10.647147945573645,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,1123894.0,174269.0,91542.0,69028.0,116215.0,1254984.0,24766.0
2022-11-02,2.3857564003923875,371.4095184194187,330.3284785040618,303.8658670423376,295.0651723796324,275.4279727867073,9.5032307874186,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,1109416.0,182647.0,99758.0,68371.0,104937.0,1263282.0,26287.0
2022-11-07,1.0233893915450971,61.27472169723512,65.24734609017965,65.20353714728645,62.73366993829148,65.2245212627899,4.733942829105138,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,2049124.0,116362.0,41592.0,28973.0,62564.0,555884.0,199.0
2022-11-08,0.9107169825032327,65.69181345676222,56.117892670605436,61.19477289128973,62.44518894940607,74.14227003793415,4.587379344973575,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,1912065.0,173239.0,76334.0,31343.0,62460.0,596630.0,2627.0
2022-11-09,2.005653117275279,264.7325515276161,223.55437390913545,201.30576074319578,188.43414686674296,174.97533381062155,10.612641558208034,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1229907.0,166427.0,139335.0,73143.0,134315.0,1085885.0,25686.0
2022-11-14,0.9096289504104558,62.426637107553375,51.39183172229158,58.69703967764489,60.0794614379422,64.45165141074733,2.2949239334898004,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,1806630.0,184935.0,64835.0,37808.0,77494.0,676798.0,6198.0
2022-11-15,1.232117831398312,152.03201969834188,117.18068109404359,94.76552867413271,84.27729815911867,85.33265531684992,3.2999216492962806,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1492150.0,151386.0,103198.0,58151.0,80824.0,953057.0,15932.0
2022-11-16,0.9954047185465845,66.15592783266318,70.52143343620979,77.68432981459223,79.92106043835885,80.26462730535276,2.4802218207875377,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1900040.0,103912.0,77192.0,45912.0,50626.0,669955.0,7061.0
2022-11-21,1.345259763273218,104.59802755879146,118.41093402873214,109.69479608043193,107.65934793262558,112.81653202123861,4.132106804255967,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,2075191.0,104359.0,34585.0,36521.0,71439.0,532381.0,222.0
2022-11-23,2.3435171679814113,304.89957605693473,294.4817387080377,284.1606491825833,274.5223455258508,270.85703044427953,7.194231592387441,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1004058.0,133344.0,94198.0,49851.0,70657.0,1487505.0,15085.0
2022-11-28,1.3727319567605278,114.4992883935863,139.10025352591208,138.42449297974917,134.01032222052885,128.39760765797627,5.886743445445417,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,2065387.0,162916.0,54051.0,26410.0,56061.0,489232.0,641.0
2022-11-29,2.0440526519685123,268.3452254316246,244.6227235852956,235.15659600827604,227.1612373112784,213.853402392128,11.256628822263634,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1283067.0,167699.0,82107.0,52662.0,98956.0,1155200.0,15007.0
2022-11-30,2.0839324033989053,286.0088763852977,273.2969046316252,270.035328177972,261.186819804562,234.49403358706755,10.14603275075914,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1232791.0,215750.0,122891.0,65174.0,120732.0,1065909.0,31451.0
2022-12-05,2.216654118130238,306.91614092838677,307.3702983869479,299.51439743136604,300.61220409907315,291.0001683282125,13.36183731412295,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1010177.0,105199.0,117200.0,71957.0,99193.0,1418791.0,32181.0
2022-12-06,1.0161077151376787,101.55562490847996,81.54043971762434,69.66909367815735,84.52731214241915,96.14039772781058,5.266864792157887,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,1757280.0,133238.0,87358.0,72168.0,69057.0,723510.0,12087.0
2022-12-07,1.682025863611411,189.31360040764753,185.71918462302986,173.78635141497585,172.36525533390326,196.40133774347322,9.981095558961865,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1211249.0,153532.0,139926.0,83803.0,130712.0,1109858.0,25618.0
2022-12-12,1.8363281315798508,219.1213004412962,221.6014180554719,234.96477905648678,240.26139387327112,256.45898019033905,9.95183558048912,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1091196.0,99121.0,105265.0,59398.0,127487.0,1349735.0,22496.0
2022-12-13,1.2732944192781597,139.32709476687273,146.68570864301364,137.91519880869183,116.55567119201625,113.81353822678687,10.678706049903434,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1209409.0,109863.0,170553.0,115272.0,136469.0,1082375.0,30757.0
2022-12-14,1.7808448343701746,203.09714424600847,206.40246652258153,201.92579178992688,190.12616925367277,199.4835492183548,9.224663085470185,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1157827.0,124547.0,121954.0,85423.0,84198.0,1246457.0,34292.0
2022-12-19,1.574072241295549,168.0092767190777,172.6205162787155,181.01168850959937,189.656023313406,213.8119521464548,9.776384464996799,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1213199.0,150441.0,118421.0,58225.0,78480.0,1203309.0,32623.0
2022-12-20,1.2136503000417223,132.18257245847207,142.86135349182678,151.30215113327094,131.44977740844647,126.74213815228809,13.649559475290857,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,1206680.0,120749.0,154186.0,141513.0,156255.0,1034833.0,40482.0
2022-12-21,1.591380219353905,196.8717096004736,189.78124573468298,188.9174328779369,187.34982069061914,189.72357148270143,11.1523790410619,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1008197.0,125419.0,141471.0,90738.0,188406.0,1272049.0,28418.0
2022-12-27,1.4715230258746945,166.98919234139296,181.19355322285062,186.8695726168778,171.55623186032227,148.469874793547,14.229753842794189,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1087878.0,168059.0,132331.0,103959.0,85703.0,1240834.0,35934.0
2022-12-28,1.501829609061511,155.67812018635973,165.77060477079382,177.0207475482073,165.90002410777308,190.73430512812294,11.82474684400183,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1201677.0,171642.0,112932.0,70325.0,58710.0,1213457.0,25955.0
